,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
318,Nirvana,0.1517678452,0.4342629482,0.328358209,0,0.2,0,0.1428571429,0.4025974026,0.2692307692,0.4385964912,0.4,0.4,0.2916666667,0.3,0.1904761905
319,Azhgibes,0.2101400934,0.3625498008,0.3208955224,0,0.3428571429,0.125,0.5,0.3571428571,0.358974359,0.3157894737,0.3666666667,0.3428571429,0.0833333333,0.2333333333,0.0952380952
320,PanDa,0.260173449,0.2788844622,0.2089552239,0,0.2571428571,0.125,0.2142857143,0.2727272727,0.141025641,0.1578947368,0.1,0.4,0.4166666667,0.2,0.1904761905
321,Дакота,0.1867911941,0.0956175299,0.0820895522,0,0.0285714286,0,0.0714285714,0.1168831169,0.1153846154,0.0701754386,0.0666666667,0.0571428571,0,0.0333333333,0
322,Djiggan4ik,0.1784523015,0.1035856574,0.1044776119,0,0,0,0,0.0974025974,0.1025641026,0.1052631579,0.1333333333,0.0857142857,0,0.1,0.0952380952
323,Fox,0.5186791194,1,1,0,0.6571428571,0.25,0.3571428571,0.8896103896,1,1,1,0.8,0.3333333333,1,0.8571428571
324,Гатшот,0.1801200801,0.1633466135,0.1044776119,0,0.1714285714,0,0.2142857143,0.1818181818,0.0769230769,0.0877192982,0.1,0.1142857143,0.0833333333,0.1666666667,0.1428571429
325,Ли,0.1617745163,0.0517928287,0.0298507463,0,0,0,0,0.0324675325,0,0.0701754386,0.0666666667,0.0857142857,0.0416666667,0.0666666667,0.0476190476
326,Andres,0.1517678452,0.0557768924,0.052238806,0,0,0,0,0.0649350649,0.0641025641,0.0350877193,0.0333333333,0.0571428571,0.0416666667,0.0333333333,0
327,Ани Ретак,0.1901267512,0.1274900398,0.1194029851,0,0.0285714286,0,0.0714285714,0.1168831169,0.1025641026,0.1578947368,0.2,0.0571428571,0,0.1333333333,0.0952380952
328,Светка Соколова,0.1717811875,0.0677290837,0.0447761194,0,0.0285714286,0,0,0.0714285714,0.0384615385,0.0526315789,0.0666666667,0.0857142857,0,0.0333333333,0.0476190476
329,Винчи,0.176784523,0.0517928287,0.0373134328,0,0.0285714286,0,0.0714285714,0.0649350649,0.0384615385,0.0526315789,0.0666666667,0.0285714286,0,0,0
330,ЭР,0.1617745163,0.0478087649,0.0597014925,0,0,0,0,0.038961039,0.0256410256,0.0701754386,0.1333333333,0,0,0.1,0.0952380952
331,Робин,0.1551034023,0.0597609562,0.0671641791,0,0.0285714286,0,0,0.0714285714,0.0641025641,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0.0666666667,0.0476190476
332,Grizzly,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
333,Галилео,0.1917945297,0.0836653386,0.0597014925,0,0.0857142857,0,0,0.0844155844,0.0769230769,0.0175438596,0,0.0857142857,0.0416666667,0.1666666667,0.0476190476
334,Donna Felice,0.1551034023,0.0278884462,0.0149253731,0,0.0571428571,0,0,0.025974026,0.0128205128,0.0175438596,0,0.0571428571,0,0.0333333333,0.0476190476
335,Рэд,0.1551034023,0.015936255,0.0074626866,0,0.0285714286,0,0,0.025974026,0.0128205128,0,0,0,0,0.0333333333,0
336,Дейнерис Таргариен,0.1751167445,0.1115537849,0.0895522388,0,0.0285714286,0,0.0714285714,0.1298701299,0.1282051282,0.0877192982,0.0333333333,0.0285714286,0.0416666667,0.1,0
337,nightsnake,0.1917945297,0.0557768924,0.052238806,0,0.0285714286,0.125,0,0.0649350649,0.0512820513,0.0350877193,0.0666666667,0.0571428571,0.0416666667,0.0333333333,0
338,Para bellum,0.1551034023,0.0597609562,0.0298507463,0,0.0285714286,0,0,0.0714285714,0.0384615385,0.0701754386,0.0333333333,0,0,0.0333333333,0
339,LSD,0.1701134089,0.1513944223,0.1641791045,0,0.0857142857,0,0.0714285714,0.1493506494,0.1538461538,0.1228070175,0.2,0.0857142857,0.0833333333,0.2,0.0952380952
340,Винчестер,0.1551034023,0.0079681275,0,0,0,0,0,0.012987013,0,0.0175438596,0,0,0,0,0
341,Dr.Gonzo,0.1851234156,0.187250996,0.1492537313,0,0.2285714286,0,0,0.1883116883,0.1153846154,0.1754385965,0.2666666667,0.2,0.0833333333,0.0666666667,0.0476190476
342,Розарио,0.1584389593,0.0358565737,0.0149253731,0,0.0285714286,0,0,0.038961039,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0.0666666667,0
343,Мирон,0.1784523015,0.0717131474,0.0671641791,0,0,0,0,0.0584415584,0.0512820513,0.0877192982,0.1333333333,0.1142857143,0,0.0333333333,0.0476190476
344,Наблюдатель,0.1917945297,0.187250996,0.1940298507,0,0.1428571429,0,0.1428571429,0.1883116883,0.1794871795,0.2105263158,0.3,0.1142857143,0.0833333333,0.1,0.0476190476
345,Maska,0.1584389593,0.0517928287,0.0373134328,0,0,0,0,0.0454545455,0.0384615385,0.0877192982,0.0666666667,0.0571428571,0,0,0
346,Franzs,0.1634422949,0.0239043825,0.0223880597,0,0.0571428571,0,0.0714285714,0.0194805195,0.0128205128,0.0175438596,0.0333333333,0.0571428571,0,0.0333333333,0.0476190476
347,lessan,0.1617745163,0.1274900398,0.1044776119,0,0,0,0,0.1103896104,0.0897435897,0.1403508772,0.1,0.1428571429,0.0833333333,0.1,0.0952380952
348,mentos22,0.1951300867,0.0398406375,0.0447761194,0,0.0285714286,0,0,0.0454545455,0.0384615385,0.0350877193,0.0333333333,0,0,0.0666666667,0.0952380952
349,Rocket,0.1751167445,0.0358565737,0.0223880597,0,0,0,0,0.0519480519,0.0384615385,0.0175438596,0,0.0285714286,0,0,0
350,Гинзбург,0.215143429,0.0398406375,0.0373134328,0,0,0,0,0.038961039,0.0384615385,0,0,0.0285714286,0,0.1333333333,0.0952380952
351,Snake Eyes,0.1684456304,0.015936255,0.0298507463,0,0.0285714286,0,0,0.012987013,0.0128205128,0.0526315789,0.1,0,0,0,0
352,Zanfyr,0.1717811875,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
353,christiano,0.1584389593,0.015936255,0.0298507463,0,0,0,0,0.0194805195,0.0256410256,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
354,Garruk,0.1684456304,0.015936255,0.0223880597,0,0.0285714286,0,0,0.0194805195,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
355,Nomad,0.1751167445,0.0278884462,0.0298507463,0,0.0285714286,0.125,0,0.0324675325,0.0256410256,0.0350877193,0.0333333333,0,0,0.0333333333,0.0476190476
356,Ozzmosis,0.1817878586,0.015936255,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0,0,0.0571428571,0.0416666667,0.0333333333,0
357,Gandalf the black,0.1751167445,0.015936255,0.0149253731,0,0,0,0,0.0324675325,0.0256410256,0,0,0,0,0,0
358,Mugen,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0,0,0,0,0,0.0285714286,0.0416666667,0.0333333333,0
359,Hellfish,0.1651100734,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0,0,0
360,Kafka,0.1551034023,0.0119521912,0.0074626866,0,0.0285714286,0,0.0714285714,0.0194805195,0.0128205128,0.0175438596,0,0,0,0,0
361,Pegasus,0.1384256171,0.0239043825,0.0149253731,0,0.0571428571,0,0.0714285714,0.025974026,0.0256410256,0.0350877193,0,0.0285714286,0,0,0
362,Punisher,0.1617745163,0.0239043825,0.0074626866,0,0.0285714286,0,0.0714285714,0.025974026,0,0.0175438596,0,0,0,0.0666666667,0.0476190476
363,The Machine,0.1551034023,0.0039840637,0,0,0,0,0,0.0064935065,0,0,0,0,0,0.0333333333,0
364,The one,0.13509006,0.0079681275,0,0,0,0,0,0.0194805195,0,0,0,0,0,0,0
365,Money,0.3285523682,0.5498007968,0.5746268657,0,0.3714285714,0,0.2857142857,0.5779220779,0.6025641026,0.5438596491,0.7,0.4,0.1666666667,0.1666666667,0.2380952381
366,BaNka,0.4436290861,0.5856573705,0.552238806,0,0.5142857143,0,0.5,0.5584415584,0.5641025641,0.5789473684,0.5333333333,0.3428571429,0.2083333333,0.5666666667,0.4285714286
367,Lindemann,0.2318212141,0.2788844622,0.2835820896,0,0.1714285714,0,0.1428571429,0.2922077922,0.2692307692,0.2456140351,0.3,0.1714285714,0.2083333333,0.2,0.1428571429
368,zlodey,0.2881921281,0.2868525896,0.3059701493,0,0.1714285714,0,0.2857142857,0.3051948052,0.358974359,0.3157894737,0.3666666667,0.1714285714,0.0833333333,0.0666666667,0
369,Lait,0.1584389593,0.0956175299,0.1194029851,0,0.0571428571,0,0,0.0649350649,0.0897435897,0.1578947368,0.1333333333,0.0571428571,0.0833333333,0.1333333333,0.1428571429
370,Мэрлин,0.2098065377,0.5697211155,0.5,0,0.2571428571,0,0.2857142857,0.6038961039,0.5641025641,0.3684210526,0.2333333333,0.4,0.2083333333,0.5333333333,0.5238095238
371,Дровосек,0.2144763175,0.4541832669,0.4402985075,0,0.1428571429,0,0.1428571429,0.5194805195,0.4743589744,0.2807017544,0.3333333333,0.2,0.2083333333,0.4,0.3333333333
372,Лока,0.2698465644,0.4541832669,0.3358208955,0,0.2571428571,0,0.1428571429,0.4220779221,0.3076923077,0.4736842105,0.4,0.3142857143,0.2083333333,0.4,0.1904761905
373,Shantaram,0.3078719146,0.1633466135,0.2313432836,0,0.0857142857,0,0.1428571429,0.1818181818,0.2564102564,0.1052631579,0.2,0.0857142857,0.0833333333,0.1666666667,0.1428571429
374,MIA,0.1384256171,0.0836653386,0.0671641791,0,0.0571428571,0,0,0.0909090909,0.0512820513,0,0,0.1714285714,0.1666666667,0.0666666667,0.0476190476
375,Tarantino,0.1954636424,0.5019920319,0.4179104478,0,0.2285714286,0,0.1428571429,0.4675324675,0.4230769231,0.5438596491,0.5,0.4285714286,0.2083333333,0.3,0.1428571429
376,МиЛеди,0.3062041361,0.4541832669,0.4029850746,0,0.3428571429,0.125,0.5,0.5,0.4743589744,0.298245614,0.3,0.2285714286,0.125,0.4333333333,0.2380952381
377,Кортес,0.4509673115,0.4980079681,0.4776119403,0,0.2571428571,0,0.2142857143,0.487012987,0.4871794872,0.4736842105,0.5,0.3714285714,0.25,0.3666666667,0.2380952381
378,Мексика,0.1551034023,0.171314741,0.171641791,0,0.0571428571,0,0,0.1623376623,0.141025641,0.1754385965,0.2333333333,0.1142857143,0.125,0.1666666667,0.0952380952
379,Призрак,0.563042028,0.5099601594,0.4626865672,0,0.2571428571,0,0.3571428571,0.525974026,0.4615384615,0.3333333333,0.4666666667,0.5142857143,0.375,0.3666666667,0.1428571429
380,Форс-Мажор,0.1744496331,0.0597609562,0.052238806,0.0384615385,0.0285714286,0,0,0.0454545455,0.0384615385,0.0526315789,0.0666666667,0.0857142857,0,0.1,0.0952380952
381,Ева,0.2451634423,0.2828685259,0.223880597,0,0.0857142857,0,0,0.2727272727,0.2435897436,0.3157894737,0.1666666667,0.1142857143,0.0833333333,0.2666666667,0.1904761905
382,Moriarty,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
383,Visage,0.2565043362,0.5498007968,0.4552238806,0,0.3428571429,0.125,0.1428571429,0.487012987,0.4230769231,0.5789473684,0.4,0.4,0.2916666667,0.5666666667,0.4285714286
384,Джулия,0.2645096731,0.3824701195,0.3208955224,0,0.0571428571,0,0,0.3506493506,0.3076923077,0.3157894737,0.2666666667,0.4857142857,0.4166666667,0.2666666667,0.0476190476
385,Пони,0.1671114076,0.1354581673,0.1194029851,0,0.1428571429,0,0,0.1103896104,0.0769230769,0.1052631579,0.1,0.1142857143,0.125,0.2666666667,0.1904761905
386,Lord,0.1721147432,0.2749003984,0.171641791,0,0.1428571429,0,0.0714285714,0.2662337662,0.1923076923,0.1929824561,0.1333333333,0.3142857143,0.125,0.2333333333,0.0476190476
387,Shamar,0.1551034023,0.0199203187,0.0149253731,0,0,0,0,0.025974026,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0,0
388,Bruce Wayne,0.1854569713,0.1593625498,0.1417910448,0,0.0857142857,0,0.0714285714,0.1623376623,0.1153846154,0.1403508772,0.1333333333,0.1428571429,0.1666666667,0.1,0.0952380952
389,Афина,0.1637758506,0.1912350598,0.1492537313,0,0.1428571429,0,0.1428571429,0.2337662338,0.1666666667,0.1228070175,0.1,0.1142857143,0.0833333333,0.0666666667,0.0952380952
390,kasper,0.1551034023,0.0079681275,0,0,0,0,0,0.0064935065,0,0.0350877193,0,0,0,0,0
391,Rick Bacardi,0.1651100734,0.0996015936,0.0970149254,0,0,0,0,0.1168831169,0.1282051282,0.0526315789,0.0333333333,0.0571428571,0.0416666667,0.1,0.0476190476
392,Black,0.1844563042,0.1195219124,0.1417910448,0,0.1428571429,0.125,0,0.1298701299,0.141025641,0.0701754386,0.1,0.0571428571,0.0833333333,0.1666666667,0.1428571429
393,Чик-Чирик,0.2484989993,0.3227091633,0.2985074627,0,0.1714285714,0,0.1428571429,0.3441558442,0.3076923077,0.2631578947,0.2666666667,0.1428571429,0.2083333333,0.3,0.1428571429
394,633,0.2801867912,0.2430278884,0.2388059701,0,0.1428571429,0,0.1428571429,0.2467532468,0.1923076923,0.2105263158,0.3333333333,0.1714285714,0.1666666667,0.2,0.1428571429
395,Jane,0.2434956638,0.2509960159,0.2089552239,0,0.0857142857,0,0.1428571429,0.2662337662,0.1666666667,0.1929824561,0.2333333333,0.2571428571,0.2083333333,0.1,0.1428571429
396,Лицемер,0.1384256171,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0.0285714286,0,0,0
397,Иллюзия,0.1534356237,0.0517928287,0.0597014925,0,0.0285714286,0,0.0714285714,0.0649350649,0.0769230769,0.0175438596,0.0333333333,0.0285714286,0,0.0666666667,0.0476190476
398,Пиковая Дама,0.1551034023,0.015936255,0.0298507463,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0666666667,0,0,0,0
399,Король,0.2918612408,0.2589641434,0.2089552239,0,0.2285714286,0.125,0.1428571429,0.2142857143,0.141025641,0.2105263158,0.2666666667,0.3428571429,0.0833333333,0.3,0.3333333333
400,Каменская,0.2351567712,0.5219123506,0.5298507463,0,0.3142857143,0,0.2142857143,0.512987013,0.5128205128,0.4561403509,0.5333333333,0.2857142857,0.2916666667,0.5666666667,0.380952381
401,Сахара,0.395263509,0.8645418327,0.828358209,0,0.4571428571,0.25,0.3571428571,0.974025974,0.8846153846,0.4736842105,0.4666666667,1,1,0.2,0.1904761905
402,Рапсодия,0.2535023349,0.3346613546,0.3507462687,0,0.1428571429,0,0.2857142857,0.3376623377,0.3333333333,0.3333333333,0.3666666667,0.1428571429,0.1666666667,0.3,0.2857142857
403,Ксента,0.1551034023,0.1195219124,0.1194029851,0,0,0,0,0.0974025974,0.1025641026,0.1052631579,0.1,0.1714285714,0.1666666667,0.1333333333,0.0476190476
404,"Не, ну а чё?!",0.2334889927,0.1075697211,0.1268656716,0,0.0571428571,0,0.0714285714,0.1103896104,0.1153846154,0.0877192982,0.0666666667,0.1142857143,0.1666666667,0.0666666667,0.0952380952
405,Arsenal,0.3752501668,0.3625498008,0.3582089552,0,0.2571428571,0.125,0.2142857143,0.2987012987,0.2820512821,0.3157894737,0.3,0.2857142857,0.2083333333,0.6,0.5714285714
406,Энн,0.2501667779,0.3266932271,0.328358209,0.1153846154,0.1714285714,0,0.1428571429,0.3896103896,0.3717948718,0.1052631579,0.2,0.1428571429,0.125,0.4,0.2857142857
407,ТуМаН,0.1584389593,0.0916334661,0.0820895522,0,0.0285714286,0,0,0.0714285714,0.0769230769,0.1052631579,0.0666666667,0.0857142857,0.0416666667,0.1333333333,0.0952380952
408,Богом данная,0.2751834556,0.235059761,0.2388059701,0,0.0571428571,0.125,0,0.2792207792,0.3076923077,0.1228070175,0.1333333333,0.1714285714,0.125,0.1333333333,0.0476190476
409,Жэ,0.4452968646,0.374501992,0.328358209,0,0.2,0.125,0.3571428571,0.2987012987,0.2692307692,0.4561403509,0.5,0.2857142857,0.1666666667,0.4333333333,0.1904761905
410,Тигра,0.1867911941,0.2549800797,0.2164179104,0,0.0857142857,0,0.0714285714,0.2792207792,0.1923076923,0.1754385965,0.2333333333,0.1142857143,0.125,0.2666666667,0.1904761905
411,zorgan,0.5403602402,0.4980079681,0.4776119403,0,0.2571428571,0,0.3571428571,0.4415584416,0.4487179487,0.5263157895,0.5333333333,0.4285714286,0.2083333333,0.4333333333,0.380952381
412,Moss,0.4186124083,0.5258964143,0.5373134328,0,0.2,0,0.1428571429,0.3766233766,0.4102564103,0.6315789474,0.7,0.5428571429,0.4166666667,0.6666666667,0.4285714286
413,Ник,0.4069379586,0.5418326693,0.4626865672,0,0.3714285714,0,0.5714285714,0.6233766234,0.5256410256,0.3157894737,0.2666666667,0.3142857143,0.25,0.4,0.3333333333
414,Маэстро,0.2018012008,0.219123506,0.2164179104,0,0.0571428571,0,0,0.2337662338,0.2051282051,0.1578947368,0.1333333333,0.2,0.25,0.1333333333,0.1428571429
415,Дорога,0.1784523015,0.1633466135,0.1791044776,0,0.0857142857,0.125,0,0.1818181818,0.1923076923,0.1228070175,0.1333333333,0.0857142857,0.0833333333,0.1333333333,0.1428571429
416,Феномен,0.1684456304,0.0557768924,0.0447761194,0,0,0,0,0.0519480519,0.0512820513,0.0526315789,0,0,0,0.1333333333,0.0952380952
417,Joy,0.2741827885,0.9243027888,0.776119403,0.0769230769,0.6285714286,0,0.6428571429,1,0.8205128205,0.6666666667,0.6333333333,0.6,0.4166666667,0.6666666667,0.5238095238
418,Безника,0.1801200801,0.1115537849,0.0820895522,0,0.0285714286,0,0.0714285714,0.0844155844,0.0641025641,0.1403508772,0.1,0.0571428571,0,0.2,0.1428571429
419,Катерок,0.1551034023,0.0557768924,0.0298507463,0,0.0571428571,0,0.0714285714,0.0519480519,0.0256410256,0.0701754386,0.0333333333,0.0857142857,0.0416666667,0,0
420,Евсейка2,0.2368245497,0.1792828685,0.1865671642,0,0.1142857143,0,0.1428571429,0.2597402597,0.2692307692,0.0526315789,0.1,0.0857142857,0.0416666667,0,0
421,Март,0.2918612408,0.2071713147,0.1791044776,0,0.2285714286,0,0.1428571429,0.2402597403,0.2051282051,0.1228070175,0.1,0.1142857143,0.0416666667,0.1666666667,0.1904761905
422,NaLaбутенах,0.1934623082,0.203187251,0.1791044776,0,0.1428571429,0,0.2142857143,0.2337662338,0.2051282051,0.1403508772,0.2,0.1714285714,0.0833333333,0.0666666667,0
423,Док,0.391927952,0.438247012,0.447761194,0,0.1714285714,0,0.0714285714,0.4415584416,0.4743589744,0.3684210526,0.4333333333,0.3714285714,0.125,0.3,0.3333333333
424,Зачем,0.1651100734,0.0239043825,0.0223880597,0,0,0,0,0.0194805195,0.0256410256,0.0701754386,0.0333333333,0,0,0,0
425,Александр,0.2818545697,0.4860557769,0.4179104478,0,0.1142857143,0,0,0.461038961,0.3846153846,0.5614035088,0.6,0.3428571429,0.1666666667,0.2666666667,0.1904761905
426,Профессор,0.1784523015,0.0796812749,0.0597014925,0,0.0285714286,0,0,0.0649350649,0.0384615385,0.1228070175,0.1,0,0,0.1333333333,0.0952380952
427,Люси,0.2051367578,0.1314741036,0.0820895522,0,0.0571428571,0,0.1428571429,0.1233766234,0.0897435897,0.1929824561,0.0666666667,0.0285714286,0,0.1,0.0952380952
428,Комфорка,0.1551034023,0.015936255,0.0074626866,0,0,0,0,0.025974026,0.0128205128,0.0175438596,0,0,0,0,0
429,Радио,0.2251501001,0.2788844622,0.2910447761,0,0.1428571429,0,0.1428571429,0.2467532468,0.2435897436,0.3157894737,0.4,0.2285714286,0.125,0.2333333333,0.2380952381
430,Амика,0.1951300867,0.0796812749,0.0820895522,0,0.0285714286,0,0,0.0909090909,0.0897435897,0.0701754386,0.0666666667,0,0,0.1,0.0952380952
431,Юпитер,0.1551034023,0.0398406375,0.0298507463,0,0,0,0,0.038961039,0.0256410256,0.0175438596,0.0333333333,0,0,0.1333333333,0.0476190476
432,Весёлый,0.1551034023,0.1394422311,0.1194029851,0,0,0,0,0.1233766234,0.141025641,0.1578947368,0.0666666667,0.0857142857,0.0833333333,0.1666666667,0.0476190476
433,СПИ,0.1717811875,0.0836653386,0.0373134328,0,0.0571428571,0,0,0.0714285714,0.0256410256,0.1403508772,0.1,0.0857142857,0,0,0
434,Плам,0.2384923282,0.390438247,0.3955223881,0,0.1714285714,0,0,0.3701298701,0.3974358974,0.5087719298,0.5666666667,0.2571428571,0.1666666667,0.1333333333,0.0476190476
435,КровьИРАзврат,0.1701134089,0.0796812749,0.0746268657,0,0.0571428571,0,0.0714285714,0.0844155844,0.0384615385,0.1228070175,0.2,0.0285714286,0.0416666667,0,0
436,Шерлок,0.1684456304,0.1195219124,0.1044776119,0,0,0,0,0.1233766234,0.1025641026,0.1228070175,0.1333333333,0.0285714286,0.0416666667,0.1333333333,0.0476190476
437,Gole@F,0.1551034023,0.0358565737,0.0223880597,0,0.0285714286,0,0,0.038961039,0.0256410256,0.0350877193,0.0333333333,0.0571428571,0,0,0
438,Красный комиссар,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0.1,0.0952380952
439,Агата,0.2251501001,0.2509960159,0.2388059701,0,0.1142857143,0,0.1428571429,0.2142857143,0.2307692308,0.3333333333,0.3333333333,0.2571428571,0.125,0.1,0.0476190476
440,Abbadona,0.1917945297,0.2111553785,0.1567164179,0,0.0857142857,0,0,0.2012987013,0.1666666667,0.1929824561,0.1,0.2571428571,0.1666666667,0.1,0.0476190476
441,Спящая Красавица,0.1551034023,0.015936255,0.0074626866,0,0,0,0,0.012987013,0,0.0350877193,0.0333333333,0.0285714286,0,0,0
442,FROSTK1LL,0.1684456304,0.2310756972,0.1641791045,0,0.2,0,0,0.2532467532,0.2179487179,0.2105263158,0.0666666667,0.0857142857,0.0416666667,0.1666666667,0.0952380952
443,Patrick,0.2001334223,0.3505976096,0.3582089552,0,0.1142857143,0,0.0714285714,0.3506493506,0.4230769231,0.2280701754,0.2333333333,0.0857142857,0,0.6333333333,0.380952381
444,Слойка,0.1684456304,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
445,Ромаха,0.1651100734,0.0199203187,0.0223880597,0,0,0,0,0.0324675325,0.0384615385,0.0175438596,0,0,0,0,0
446,Aster,0.1617745163,0.0517928287,0.0373134328,0,0.0571428571,0,0.0714285714,0.0454545455,0.0256410256,0.0350877193,0.0333333333,0.0571428571,0.0416666667,0.1,0.0476190476
447,Светлая,0.1901267512,0.3147410359,0.2835820896,0,0.0857142857,0,0.0714285714,0.3441558442,0.2692307692,0.2631578947,0.2666666667,0.1428571429,0.125,0.2333333333,0.2857142857
448,Лексус,0.1884589726,0.1474103586,0.1417910448,0,0.0571428571,0,0,0.1558441558,0.1153846154,0.1929824561,0.2333333333,0.0857142857,0.125,0,0
449,IDKFA,0.1684456304,0.0836653386,0.0820895522,0,0.0571428571,0,0,0.0844155844,0.0641025641,0.0701754386,0.1,0.1142857143,0.0833333333,0.0333333333,0.0476190476
450,Domino,0.2351567712,0.1832669323,0.1641791045,0.1153846154,0.1428571429,0,0,0.1753246753,0.141025641,0.1578947368,0.2,0.2,0.125,0.1333333333,0.0952380952
451,Joker,0.1711140761,0.0876494024,0.0820895522,0,0.0285714286,0,0,0.0909090909,0.0769230769,0.0701754386,0.1,0.1142857143,0.0833333333,0.0333333333,0
452,L,0.1967978652,0.0996015936,0.1044776119,0,0.0857142857,0,0.0714285714,0.1038961039,0.1025641026,0.1228070175,0.1666666667,0.0571428571,0,0.0333333333,0.0476190476
453,Talpa,0.1551034023,0.0517928287,0.052238806,0,0.0571428571,0,0,0.038961039,0.0256410256,0.0526315789,0.0666666667,0.0857142857,0.0833333333,0.0666666667,0.0476190476
454,Тихон,0.1684456304,0.0836653386,0.0597014925,0,0.0571428571,0,0,0.0714285714,0.0384615385,0.1228070175,0.0666666667,0.0571428571,0.0416666667,0.0666666667,0.0952380952
455,Календула,0.1684456304,0.0199203187,0.0223880597,0,0,0,0,0.0194805195,0.0128205128,0.0175438596,0.0333333333,0.0571428571,0.0416666667,0,0
456,Zloy,0.1617745163,0.0597609562,0.0597014925,0,0,0,0,0.0324675325,0.0128205128,0.1228070175,0.1666666667,0,0,0.1333333333,0.0952380952
457,Green,0.1634422949,0.0836653386,0.0671641791,0,0.0285714286,0,0.0714285714,0.1038961039,0.0897435897,0,0,0.1428571429,0.0833333333,0.0333333333,0
458,DEYNADAWAY,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0.0333333333,0
459,Джульетта,0.1801200801,0.1553784861,0.1492537313,0,0.0571428571,0,0.0714285714,0.1818181818,0.1538461538,0.1228070175,0.1666666667,0.0857142857,0.0833333333,0.0666666667,0.0476190476
460,Турист,0.1551034023,0.3466135458,0.276119403,0.1538461538,0.4,0,0.1428571429,0.3571428571,0.3076923077,0.298245614,0.2333333333,0.2857142857,0.0833333333,0.2,0.1904761905
461,Mira,0.1617745163,0.0119521912,0.0298507463,0,0,0,0,0.012987013,0.0256410256,0,0,0,0,0.0666666667,0.0952380952
462,kisel,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.025974026,0.0256410256,0,0,0,0,0,0
463,Mix,0.2268178786,0.3625498008,0.4328358209,0,0.2857142857,0.25,0.2142857143,0.3246753247,0.4102564103,0.3333333333,0.4,0.3142857143,0.25,0.4,0.380952381
464,Shalikas,0.1884589726,0.1832669323,0.2164179104,0,0.1714285714,0,0.2857142857,0.2272727273,0.2692307692,0.1403508772,0.1666666667,0.0571428571,0.0833333333,0.0666666667,0.0476190476
465,RK11,0.1684456304,0.235059761,0.276119403,0,0.1714285714,0.125,0,0.1948051948,0.2564102564,0.2105263158,0.1666666667,0.2571428571,0.25,0.3,0.2857142857
466,Siergio17,0.2201467645,0.203187251,0.223880597,0,0.2,0,0.3571428571,0.1883116883,0.2051282051,0.1403508772,0.1333333333,0.1428571429,0.1666666667,0.3333333333,0.2857142857
467,TANK,0.1684456304,0.2868525896,0.3208955224,0,0.1714285714,0,0.1428571429,0.3181818182,0.3846153846,0.1578947368,0.2,0.2285714286,0.1666666667,0.2333333333,0.1428571429
468,Bella,0.1717811875,0.2629482072,0.2611940299,0,0.2285714286,0,0.1428571429,0.2987012987,0.358974359,0.2631578947,0.2,0.0285714286,0,0.1666666667,0.0476190476
469,BETON,0.1551034023,0.1513944223,0.1492537313,0,0.0285714286,0,0,0.1493506494,0.1282051282,0.1578947368,0.2,0.1142857143,0.0833333333,0.1,0.0952380952
470,Phoenix,0.1717811875,0.2868525896,0.2388059701,0,0.1428571429,0,0.1428571429,0.2532467532,0.2307692308,0.298245614,0.1333333333,0.2571428571,0.25,0.2666666667,0.1904761905
471,Cobra,0.1634422949,0.2988047809,0.2537313433,0,0.0857142857,0,0.0714285714,0.3051948052,0.3333333333,0.3684210526,0.2,0.1428571429,0.0833333333,0.1,0
472,Obama,0.1634422949,0.1593625498,0.1268656716,0,0.0857142857,0,0.0714285714,0.1363636364,0.1153846154,0.2280701754,0.1666666667,0.1142857143,0.0833333333,0.1,0.0476190476
473,Bagira,0.1634422949,0.2509960159,0.2089552239,0.0769230769,0.1714285714,0,0.1428571429,0.2337662338,0.2435897436,0.2456140351,0.1,0.2857142857,0.1666666667,0.1333333333,0.0952380952
474,Karmen,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0,0,0,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
