,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
301,Факел,0.1634422948632422,0.1394422310756972,0.09701492537313433,0.0,0.08571428571428572,0.0,0.07142857142857142,0.15584415584415584,0.08974358974358974,0.08771929824561403,0.1,0.11428571428571428,0.041666666666666664,0.1,0.09523809523809523
302,Удача,0.16844563042028024,0.13545816733067728,0.08208955223880597,0.0,0.0,0.0,0.0,0.15584415584415584,0.0641025641025641,0.12280701754385964,0.1,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.09523809523809523
303,Nuub,0.1551034022681788,0.02390438247011952,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.0,0.0,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
304,Фреско,0.2868579052701802,0.2788844621513944,0.30597014925373134,0.0,0.22857142857142856,0.0,0.07142857142857142,0.2727272727272727,0.24358974358974358,0.21052631578947367,0.36666666666666664,0.22857142857142856,0.08333333333333333,0.3,0.42857142857142855
305,Bourbon,0.22848565710473653,0.21912350597609562,0.2462686567164179,0.0,0.05714285714285714,0.0,0.0,0.16883116883116883,0.14102564102564102,0.22807017543859648,0.3333333333333333,0.2,0.20833333333333334,0.3333333333333333,0.3333333333333333
306,Smile,0.2851901267511675,0.3386454183266932,0.373134328358209,0.0,0.17142857142857143,0.0,0.14285714285714285,0.3051948051948052,0.32051282051282054,0.3333333333333333,0.43333333333333335,0.2571428571428571,0.16666666666666666,0.36666666666666664,0.38095238095238093
307,Аноним,0.3002001334222816,0.3665338645418327,0.35074626865671643,0.0,0.17142857142857143,0.0,0.21428571428571427,0.37012987012987014,0.3076923076923077,0.3684210526315789,0.5333333333333333,0.17142857142857143,0.0,0.3,0.3333333333333333
308,Пух,0.37525016677785195,0.5139442231075697,0.5,0.0,0.2571428571428571,0.0,0.5,0.4675324675324675,0.41025641025641024,0.5263157894736842,0.7333333333333333,0.45714285714285713,0.375,0.4,0.19047619047619047
309,V.Cassel,0.2084723148765844,0.24302788844621515,0.2462686567164179,0.0,0.14285714285714285,0.0,0.14285714285714285,0.24675324675324675,0.23076923076923078,0.22807017543859648,0.3333333333333333,0.11428571428571428,0.041666666666666664,0.23333333333333334,0.19047619047619047
310,Луна,0.2535023348899267,0.38645418326693226,0.34328358208955223,0.0,0.3142857142857143,0.0,0.35714285714285715,0.3961038961038961,0.2948717948717949,0.3333333333333333,0.43333333333333335,0.2571428571428571,0.25,0.3,0.19047619047619047
311,M. Bellucci,0.30186791194129425,0.30278884462151395,0.2462686567164179,0.0,0.11428571428571428,0.0,0.14285714285714285,0.33766233766233766,0.24358974358974358,0.2807017543859649,0.3,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.14285714285714285
312,Гагарин,0.20180120080053374,0.3466135458167331,0.291044776119403,0.0,0.22857142857142856,0.0,0.0,0.34415584415584416,0.28205128205128205,0.2807017543859649,0.26666666666666666,0.2,0.16666666666666666,0.4,0.23809523809523808
313,Шпиливиликан,0.256837891927952,0.24701195219123506,0.21641791044776118,0.0,0.14285714285714285,0.0,0.07142857142857142,0.2662337662337662,0.1794871794871795,0.19298245614035087,0.26666666666666666,0.11428571428571428,0.08333333333333333,0.23333333333333334,0.23809523809523808
314,Блэк Джек,0.3635757171447632,0.3426294820717131,0.31343283582089554,0.0,0.2857142857142857,0.0,0.35714285714285715,0.3051948051948052,0.24358974358974358,0.3508771929824561,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333
315,Кыцка,0.2801867911941295,0.3426294820717131,0.291044776119403,0.0,0.3142857142857143,0.0,0.35714285714285715,0.35064935064935066,0.2948717948717949,0.24561403508771928,0.23333333333333334,0.3142857142857143,0.125,0.26666666666666666,0.2857142857142857
316,Донна,0.22681787858572386,0.250996015936255,0.1865671641791045,0.0,0.11428571428571428,0.0,0.07142857142857142,0.2597402597402597,0.14102564102564102,0.24561403508771928,0.26666666666666666,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.19047619047619047
317,Sub-Zero,0.42361574382921957,0.7928286852589641,0.7089552238805971,0.0,0.4,0.375,0.2857142857142857,0.922077922077922,0.8461538461538461,0.6140350877192983,0.6,0.37142857142857144,0.25,0.3333333333333333,0.23809523809523808
318,Nirvana,0.15176784523015346,0.4342629482071713,0.3283582089552239,0.0,0.2,0.0,0.14285714285714285,0.4025974025974026,0.2692307692307692,0.43859649122807015,0.4,0.4,0.2916666666666667,0.3,0.19047619047619047
319,Azhgibes,0.2101400933955971,0.36254980079681276,0.3208955223880597,0.0,0.34285714285714286,0.125,0.5,0.35714285714285715,0.358974358974359,0.3157894736842105,0.36666666666666664,0.34285714285714286,0.08333333333333333,0.23333333333333334,0.09523809523809523
320,PanDa,0.2601734489659774,0.2788844621513944,0.208955223880597,0.0,0.2571428571428571,0.125,0.21428571428571427,0.2727272727272727,0.14102564102564102,0.15789473684210525,0.1,0.4,0.4166666666666667,0.2,0.19047619047619047
321,Дакота,0.18679119412941966,0.09561752988047809,0.08208955223880597,0.0,0.02857142857142857,0.0,0.07142857142857142,0.11688311688311688,0.11538461538461539,0.07017543859649122,0.06666666666666667,0.05714285714285714,0.0,0.03333333333333333,0.0
322,Djiggan4ik,0.17845230153435626,0.10358565737051793,0.1044776119402985,0.0,0.0,0.0,0.0,0.09740259740259741,0.10256410256410256,0.10526315789473684,0.13333333333333333,0.08571428571428572,0.0,0.1,0.09523809523809523
323,Fox,0.5186791194129421,1.0,1.0,0.0,0.6571428571428571,0.25,0.35714285714285715,0.8896103896103896,1.0,1.0,1.0,0.8,0.3333333333333333,1.0,0.8571428571428571
324,Гатшот,0.18012008005336894,0.16334661354581673,0.1044776119402985,0.0,0.17142857142857143,0.0,0.21428571428571427,0.18181818181818182,0.07692307692307693,0.08771929824561403,0.1,0.11428571428571428,0.08333333333333333,0.16666666666666666,0.14285714285714285
325,Ли,0.1617745163442295,0.05179282868525897,0.029850746268656716,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,0.07017543859649122,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.047619047619047616
326,Andres,0.15176784523015346,0.055776892430278883,0.05223880597014925,0.0,0.0,0.0,0.0,0.06493506493506493,0.0641025641025641,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
327,Ани Ретак,0.19012675116744499,0.12749003984063745,0.11940298507462686,0.0,0.02857142857142857,0.0,0.07142857142857142,0.11688311688311688,0.10256410256410256,0.15789473684210525,0.2,0.05714285714285714,0.0,0.13333333333333333,0.09523809523809523
328,Светка Соколова,0.17178118745830556,0.06772908366533864,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.0,0.03333333333333333,0.047619047619047616
329,Винчи,0.17678452301534361,0.05179282868525897,0.03731343283582089,0.0,0.02857142857142857,0.0,0.07142857142857142,0.06493506493506493,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.0,0.0
330,ЭР,0.1617745163442295,0.04780876494023904,0.05970149253731343,0.0,0.0,0.0,0.0,0.03896103896103896,0.02564102564102564,0.07017543859649122,0.13333333333333333,0.0,0.0,0.1,0.09523809523809523
331,Робин,0.1551034022681788,0.05976095617529881,0.06716417910447761,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.0641025641025641,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.047619047619047616
332,Grizzly,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
333,Галилео,0.19179452968645766,0.08366533864541832,0.05970149253731343,0.0,0.08571428571428572,0.0,0.0,0.08441558441558442,0.07692307692307693,0.017543859649122806,0.0,0.08571428571428572,0.041666666666666664,0.16666666666666666,0.047619047619047616
334,Donna Felice,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.0,0.05714285714285714,0.0,0.0,0.025974025974025976,0.01282051282051282,0.017543859649122806,0.0,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
335,Рэд,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
336,Дейнерис Таргариен,0.1751167444963309,0.11155378486055777,0.08955223880597014,0.0,0.02857142857142857,0.0,0.07142857142857142,0.12987012987012986,0.1282051282051282,0.08771929824561403,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.1,0.0
337,nightsnake,0.19179452968645766,0.055776892430278883,0.05223880597014925,0.0,0.02857142857142857,0.125,0.0,0.06493506493506493,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
338,Para bellum,0.1551034022681788,0.05976095617529881,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.038461538461538464,0.07017543859649122,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
339,LSD,0.1701134089392929,0.15139442231075698,0.16417910447761194,0.0,0.08571428571428572,0.0,0.07142857142857142,0.14935064935064934,0.15384615384615385,0.12280701754385964,0.2,0.08571428571428572,0.08333333333333333,0.2,0.09523809523809523
340,Винчестер,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
341,Dr.Gonzo,0.185123415610407,0.18725099601593626,0.14925373134328357,0.0,0.22857142857142856,0.0,0.0,0.18831168831168832,0.11538461538461539,0.17543859649122806,0.26666666666666666,0.2,0.08333333333333333,0.06666666666666667,0.047619047619047616
342,Розарио,0.15843895930620416,0.035856573705179286,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.06666666666666667,0.0
343,Мирон,0.17845230153435626,0.07171314741035857,0.06716417910447761,0.0,0.0,0.0,0.0,0.05844155844155844,0.05128205128205128,0.08771929824561403,0.13333333333333333,0.11428571428571428,0.0,0.03333333333333333,0.047619047619047616
344,Наблюдатель,0.19179452968645766,0.18725099601593626,0.19402985074626866,0.0,0.14285714285714285,0.0,0.14285714285714285,0.18831168831168832,0.1794871794871795,0.21052631578947367,0.3,0.11428571428571428,0.08333333333333333,0.1,0.047619047619047616
345,Maska,0.15843895930620416,0.05179282868525897,0.03731343283582089,0.0,0.0,0.0,0.0,0.045454545454545456,0.038461538461538464,0.08771929824561403,0.06666666666666667,0.05714285714285714,0.0,0.0,0.0
346,Franzs,0.1634422948632422,0.02390438247011952,0.022388059701492536,0.0,0.05714285714285714,0.0,0.07142857142857142,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
347,lessan,0.1617745163442295,0.12749003984063745,0.1044776119402985,0.0,0.0,0.0,0.0,0.11038961038961038,0.08974358974358974,0.14035087719298245,0.1,0.14285714285714285,0.08333333333333333,0.1,0.09523809523809523
348,mentos22,0.19513008672448304,0.0398406374501992,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.045454545454545456,0.038461538461538464,0.03508771929824561,0.03333333333333333,0.0,0.0,0.06666666666666667,0.09523809523809523
349,Rocket,0.1751167444963309,0.035856573705179286,0.022388059701492536,0.0,0.0,0.0,0.0,0.05194805194805195,0.038461538461538464,0.017543859649122806,0.0,0.02857142857142857,0.0,0.0,0.0
350,Гинзбург,0.2151434289526351,0.0398406374501992,0.03731343283582089,0.0,0.0,0.0,0.0,0.03896103896103896,0.038461538461538464,0.0,0.0,0.02857142857142857,0.0,0.13333333333333333,0.09523809523809523
351,Snake Eyes,0.16844563042028024,0.01593625498007968,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.01282051282051282,0.05263157894736842,0.1,0.0,0.0,0.0,0.0
352,Zanfyr,0.17178118745830556,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
353,christiano,0.15843895930620416,0.01593625498007968,0.029850746268656716,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
354,Garruk,0.16844563042028024,0.01593625498007968,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
355,Nomad,0.1751167444963309,0.027888446215139442,0.029850746268656716,0.0,0.02857142857142857,0.125,0.0,0.032467532467532464,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
356,Ozzmosis,0.1817878585723816,0.01593625498007968,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.0
357,Gandalf the black,0.1751167444963309,0.01593625498007968,0.014925373134328358,0.0,0.0,0.0,0.0,0.032467532467532464,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
358,Mugen,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
359,Hellfish,0.16511007338225486,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
360,Kafka,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.02857142857142857,0.0,0.07142857142857142,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
361,Pegasus,0.13842561707805207,0.02390438247011952,0.014925373134328358,0.0,0.05714285714285714,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.03508771929824561,0.0,0.02857142857142857,0.0,0.0,0.0
362,Punisher,0.1617745163442295,0.02390438247011952,0.007462686567164179,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.0,0.017543859649122806,0.0,0.0,0.0,0.06666666666666667,0.047619047619047616
363,The Machine,0.1551034022681788,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
364,The one,0.13509006004002672,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Money,0.32855236824549694,0.549800796812749,0.5746268656716418,0.0,0.37142857142857144,0.0,0.2857142857142857,0.577922077922078,0.6025641025641025,0.543859649122807,0.7,0.4,0.16666666666666666,0.16666666666666666,0.23809523809523808
366,BaNka,0.44362908605737167,0.5856573705179283,0.5522388059701493,0.0,0.5142857142857142,0.0,0.5,0.5584415584415584,0.5641025641025641,0.5789473684210527,0.5333333333333333,0.34285714285714286,0.20833333333333334,0.5666666666666667,0.42857142857142855
367,Lindemann,0.23182121414276188,0.2788844621513944,0.2835820895522388,0.0,0.17142857142857143,0.0,0.14285714285714285,0.2922077922077922,0.2692307692307692,0.24561403508771928,0.3,0.17142857142857143,0.20833333333333334,0.2,0.14285714285714285
368,zlodey,0.2881921280853903,0.2868525896414343,0.30597014925373134,0.0,0.17142857142857143,0.0,0.2857142857142857,0.3051948051948052,0.358974358974359,0.3157894736842105,0.36666666666666664,0.17142857142857143,0.08333333333333333,0.06666666666666667,0.0
369,Lait,0.15843895930620416,0.09561752988047809,0.11940298507462686,0.0,0.05714285714285714,0.0,0.0,0.06493506493506493,0.08974358974358974,0.15789473684210525,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.14285714285714285
370,Мэрлин,0.20980653769179455,0.5697211155378487,0.5,0.0,0.2571428571428571,0.0,0.2857142857142857,0.6038961038961039,0.5641025641025641,0.3684210526315789,0.23333333333333334,0.4,0.20833333333333334,0.5333333333333333,0.5238095238095238
371,Дровосек,0.21447631754503008,0.4541832669322709,0.44029850746268656,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5194805194805194,0.47435897435897434,0.2807017543859649,0.3333333333333333,0.2,0.20833333333333334,0.4,0.3333333333333333
372,Лока,0.2698465643762509,0.4541832669322709,0.3358208955223881,0.0,0.2571428571428571,0.0,0.14285714285714285,0.42207792207792205,0.3076923076923077,0.47368421052631576,0.4,0.3142857142857143,0.20833333333333334,0.4,0.19047619047619047
373,Shantaram,0.3078719146097399,0.16334661354581673,0.23134328358208955,0.0,0.08571428571428572,0.0,0.14285714285714285,0.18181818181818182,0.2564102564102564,0.10526315789473684,0.2,0.08571428571428572,0.08333333333333333,0.16666666666666666,0.14285714285714285
374,MIA,0.13842561707805207,0.08366533864541832,0.06716417910447761,0.0,0.05714285714285714,0.0,0.0,0.09090909090909091,0.05128205128205128,0.0,0.0,0.17142857142857143,0.16666666666666666,0.06666666666666667,0.047619047619047616
375,Tarantino,0.19546364242828557,0.50199203187251,0.417910447761194,0.0,0.22857142857142856,0.0,0.14285714285714285,0.4675324675324675,0.4230769230769231,0.543859649122807,0.5,0.42857142857142855,0.20833333333333334,0.3,0.14285714285714285
376,МиЛеди,0.30620413609072716,0.4541832669322709,0.40298507462686567,0.0,0.34285714285714286,0.125,0.5,0.5,0.47435897435897434,0.2982456140350877,0.3,0.22857142857142856,0.125,0.43333333333333335,0.23809523809523808
377,Кортес,0.4509673115410275,0.49800796812749004,0.47761194029850745,0.0,0.2571428571428571,0.0,0.21428571428571427,0.487012987012987,0.48717948717948717,0.47368421052631576,0.5,0.37142857142857144,0.25,0.36666666666666664,0.23809523809523808
378,Мексика,0.1551034022681788,0.17131474103585656,0.17164179104477612,0.0,0.05714285714285714,0.0,0.0,0.16233766233766234,0.14102564102564102,0.17543859649122806,0.23333333333333334,0.11428571428571428,0.125,0.16666666666666666,0.09523809523809523
379,Призрак,0.5630420280186793,0.5099601593625498,0.4626865671641791,0.0,0.2571428571428571,0.0,0.35714285714285715,0.525974025974026,0.46153846153846156,0.3333333333333333,0.4666666666666667,0.5142857142857142,0.375,0.36666666666666664,0.14285714285714285
380,Форс-Мажор,0.17444963308872585,0.05976095617529881,0.05223880597014925,0.038461538461538464,0.02857142857142857,0.0,0.0,0.045454545454545456,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.0,0.1,0.09523809523809523
381,Ева,0.24516344229486328,0.28286852589641437,0.22388059701492538,0.0,0.08571428571428572,0.0,0.0,0.2727272727272727,0.24358974358974358,0.3157894736842105,0.16666666666666666,0.11428571428571428,0.08333333333333333,0.26666666666666666,0.19047619047619047
382,Moriarty,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
383,Visage,0.2565043362241495,0.549800796812749,0.4552238805970149,0.0,0.34285714285714286,0.125,0.14285714285714285,0.487012987012987,0.4230769230769231,0.5789473684210527,0.4,0.4,0.2916666666666667,0.5666666666666667,0.42857142857142855
384,Джулия,0.2645096731154103,0.38247011952191234,0.3208955223880597,0.0,0.05714285714285714,0.0,0.0,0.35064935064935066,0.3076923076923077,0.3157894736842105,0.26666666666666666,0.4857142857142857,0.4166666666666667,0.26666666666666666,0.047619047619047616
385,Пони,0.1671114076050701,0.13545816733067728,0.11940298507462686,0.0,0.14285714285714285,0.0,0.0,0.11038961038961038,0.07692307692307693,0.10526315789473684,0.1,0.11428571428571428,0.125,0.26666666666666666,0.19047619047619047
386,Lord,0.1721147431621081,0.2749003984063745,0.17164179104477612,0.0,0.14285714285714285,0.0,0.07142857142857142,0.2662337662337662,0.19230769230769232,0.19298245614035087,0.13333333333333333,0.3142857142857143,0.125,0.23333333333333334,0.047619047619047616
387,Shamar,0.1551034022681788,0.0199203187250996,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
388,Bruce Wayne,0.18545697131420952,0.1593625498007968,0.1417910447761194,0.0,0.08571428571428572,0.0,0.07142857142857142,0.16233766233766234,0.11538461538461539,0.14035087719298245,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.1,0.09523809523809523
389,Афина,0.16377585056704472,0.19123505976095617,0.14925373134328357,0.0,0.14285714285714285,0.0,0.14285714285714285,0.23376623376623376,0.16666666666666666,0.12280701754385964,0.1,0.11428571428571428,0.08333333333333333,0.06666666666666667,0.09523809523809523
390,kasper,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0
391,Rick Bacardi,0.16511007338225486,0.099601593625498,0.09701492537313433,0.0,0.0,0.0,0.0,0.11688311688311688,0.1282051282051282,0.05263157894736842,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.1,0.047619047619047616
392,Black,0.1844563042028019,0.11952191235059761,0.1417910447761194,0.0,0.14285714285714285,0.125,0.0,0.12987012987012986,0.14102564102564102,0.07017543859649122,0.1,0.05714285714285714,0.08333333333333333,0.16666666666666666,0.14285714285714285
393,Чик-Чирик,0.24849899933288863,0.32270916334661354,0.29850746268656714,0.0,0.17142857142857143,0.0,0.14285714285714285,0.34415584415584416,0.3076923076923077,0.2631578947368421,0.26666666666666666,0.14285714285714285,0.20833333333333334,0.3,0.14285714285714285
394,633,0.2801867911941295,0.24302788844621515,0.23880597014925373,0.0,0.14285714285714285,0.0,0.14285714285714285,0.24675324675324675,0.19230769230769232,0.21052631578947367,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.2,0.14285714285714285
395,Jane,0.2434956637758506,0.250996015936255,0.208955223880597,0.0,0.08571428571428572,0.0,0.14285714285714285,0.2662337662337662,0.16666666666666666,0.19298245614035087,0.23333333333333334,0.2571428571428571,0.20833333333333334,0.1,0.14285714285714285
396,Лицемер,0.13842561707805207,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
397,Иллюзия,0.15343562374916614,0.05179282868525897,0.05970149253731343,0.0,0.02857142857142857,0.0,0.07142857142857142,0.06493506493506493,0.07692307692307693,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.06666666666666667,0.047619047619047616
398,Пиковая Дама,0.1551034022681788,0.01593625498007968,0.029850746268656716,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.03508771929824561,0.06666666666666667,0.0,0.0,0.0,0.0
399,Король,0.29186124082721815,0.2589641434262948,0.208955223880597,0.0,0.22857142857142856,0.125,0.14285714285714285,0.21428571428571427,0.14102564102564102,0.21052631578947367,0.26666666666666666,0.34285714285714286,0.08333333333333333,0.3,0.3333333333333333
400,Каменская,0.23515677118078723,0.5219123505976095,0.5298507462686567,0.0,0.3142857142857143,0.0,0.21428571428571427,0.512987012987013,0.5128205128205128,0.45614035087719296,0.5333333333333333,0.2857142857142857,0.2916666666666667,0.5666666666666667,0.38095238095238093
401,Сахара,0.3952635090060041,0.8645418326693227,0.8283582089552238,0.0,0.45714285714285713,0.25,0.35714285714285715,0.974025974025974,0.8846153846153846,0.47368421052631576,0.4666666666666667,1.0,1.0,0.2,0.19047619047619047
402,Рапсодия,0.2535023348899267,0.3346613545816733,0.35074626865671643,0.0,0.14285714285714285,0.0,0.2857142857142857,0.33766233766233766,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.14285714285714285,0.16666666666666666,0.3,0.2857142857142857
403,Ксента,0.1551034022681788,0.11952191235059761,0.11940298507462686,0.0,0.0,0.0,0.0,0.09740259740259741,0.10256410256410256,0.10526315789473684,0.1,0.17142857142857143,0.16666666666666666,0.13333333333333333,0.047619047619047616
404,"Не, ну а чё?!",0.23348899266177453,0.10756972111553785,0.12686567164179105,0.0,0.05714285714285714,0.0,0.07142857142857142,0.11038961038961038,0.11538461538461539,0.08771929824561403,0.06666666666666667,0.11428571428571428,0.16666666666666666,0.06666666666666667,0.09523809523809523
405,Arsenal,0.37525016677785195,0.36254980079681276,0.3582089552238806,0.0,0.2571428571428571,0.125,0.21428571428571427,0.2987012987012987,0.28205128205128205,0.3157894736842105,0.3,0.2857142857142857,0.20833333333333334,0.6,0.5714285714285714
406,Энн,0.2501667778519013,0.32669322709163345,0.3283582089552239,0.11538461538461539,0.17142857142857143,0.0,0.14285714285714285,0.38961038961038963,0.3717948717948718,0.10526315789473684,0.2,0.14285714285714285,0.125,0.4,0.2857142857142857
407,ТуМаН,0.15843895930620416,0.09163346613545817,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.07692307692307693,0.10526315789473684,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.13333333333333333,0.09523809523809523
408,Богом данная,0.2751834556370914,0.2350597609561753,0.23880597014925373,0.0,0.05714285714285714,0.125,0.0,0.2792207792207792,0.3076923076923077,0.12280701754385964,0.13333333333333333,0.17142857142857143,0.125,0.13333333333333333,0.047619047619047616
409,Жэ,0.4452968645763843,0.3745019920318725,0.3283582089552239,0.0,0.2,0.125,0.35714285714285715,0.2987012987012987,0.2692307692307692,0.45614035087719296,0.5,0.2857142857142857,0.16666666666666666,0.43333333333333335,0.19047619047619047
410,Тигра,0.18679119412941966,0.2549800796812749,0.21641791044776118,0.0,0.08571428571428572,0.0,0.07142857142857142,0.2792207792207792,0.19230769230769232,0.17543859649122806,0.23333333333333334,0.11428571428571428,0.125,0.26666666666666666,0.19047619047619047
411,zorgan,0.5403602401601069,0.49800796812749004,0.47761194029850745,0.0,0.2571428571428571,0.0,0.35714285714285715,0.44155844155844154,0.44871794871794873,0.5263157894736842,0.5333333333333333,0.42857142857142855,0.20833333333333334,0.43333333333333335,0.38095238095238093
412,Moss,0.41861240827218144,0.5258964143426295,0.5373134328358209,0.0,0.2,0.0,0.14285714285714285,0.37662337662337664,0.41025641025641024,0.631578947368421,0.7,0.5428571428571428,0.4166666666666667,0.6666666666666666,0.42857142857142855
413,Ник,0.40693795863909277,0.5418326693227091,0.4626865671641791,0.0,0.37142857142857144,0.0,0.5714285714285714,0.6233766233766234,0.5256410256410257,0.3157894736842105,0.26666666666666666,0.3142857142857143,0.25,0.4,0.3333333333333333
414,Маэстро,0.20180120080053374,0.21912350597609562,0.21641791044776118,0.0,0.05714285714285714,0.0,0.0,0.23376623376623376,0.20512820512820512,0.15789473684210525,0.13333333333333333,0.2,0.25,0.13333333333333333,0.14285714285714285
415,Дорога,0.17845230153435626,0.16334661354581673,0.1791044776119403,0.0,0.08571428571428572,0.125,0.0,0.18181818181818182,0.19230769230769232,0.12280701754385964,0.13333333333333333,0.08571428571428572,0.08333333333333333,0.13333333333333333,0.14285714285714285
416,Феномен,0.16844563042028024,0.055776892430278883,0.04477611940298507,0.0,0.0,0.0,0.0,0.05194805194805195,0.05128205128205128,0.05263157894736842,0.0,0.0,0.0,0.13333333333333333,0.09523809523809523
417,Joy,0.27418278852568384,0.9243027888446215,0.7761194029850746,0.07692307692307693,0.6285714285714286,0.0,0.6428571428571429,1.0,0.8205128205128205,0.6666666666666666,0.6333333333333333,0.6,0.4166666666666667,0.6666666666666666,0.5238095238095238
