,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
378,Visage,0.23649099399599735,0.5714285714285714,0.45038167938931295,0.0,0.35294117647058826,0.125,0.15384615384615385,0.4868421052631579,0.4342105263157895,0.6,0.4,0.38235294117647056,0.25,0.5517241379310345,0.4
379,Джулия,0.2545030020013343,0.37815126050420167,0.31297709923664124,0.0,0.058823529411764705,0.0,0.0,0.3355263157894737,0.3026315789473684,0.2727272727272727,0.26666666666666666,0.5,0.4166666666666667,0.2413793103448276,0.0
380,Пони,0.16044029352901937,0.12605042016806722,0.0916030534351145,0.0,0.11764705882352941,0.0,0.0,0.09868421052631579,0.06578947368421052,0.09090909090909091,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.2413793103448276,0.15
381,Lord,0.18612408272181458,0.2689075630252101,0.17557251908396945,0.0,0.11764705882352941,0.0,0.07692307692307693,0.26973684210526316,0.19736842105263158,0.18181818181818182,0.13333333333333333,0.20588235294117646,0.125,0.20689655172413793,0.05
382,Shamar,0.1551034022681788,0.025210084033613446,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
383,Bruce Wayne,0.20213475650433627,0.1638655462184874,0.13740458015267176,0.0,0.08823529411764706,0.0,0.07692307692307693,0.1513157894736842,0.10526315789473684,0.14545454545454545,0.13333333333333333,0.14705882352941177,0.16666666666666666,0.10344827586206896,0.1
384,Афина,0.16377585056704472,0.19327731092436976,0.1450381679389313,0.0,0.14705882352941177,0.0,0.15384615384615385,0.2236842105263158,0.17105263157894737,0.10909090909090909,0.06666666666666667,0.11764705882352941,0.08333333333333333,0.06896551724137931,0.1
385,kasper,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0
386,Rick Bacardi,0.16511007338225486,0.1092436974789916,0.09923664122137404,0.0,0.0,0.0,0.0,0.11842105263157894,0.13157894736842105,0.05454545454545454,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.05
387,Black,0.1844563042028019,0.13025210084033614,0.1450381679389313,0.0,0.14705882352941177,0.125,0.0,0.13157894736842105,0.14473684210526316,0.07272727272727272,0.1,0.058823529411764705,0.08333333333333333,0.1724137931034483,0.15
388,Чик-Чирик,0.24849899933288863,0.3445378151260504,0.3053435114503817,0.0,0.17647058823529413,0.0,0.15384615384615385,0.34868421052631576,0.3157894736842105,0.2727272727272727,0.26666666666666666,0.14705882352941177,0.20833333333333334,0.3103448275862069,0.15
389,633,0.2801867911941295,0.2605042016806723,0.24427480916030533,0.0,0.14705882352941177,0.0,0.15384615384615385,0.25,0.19736842105263158,0.21818181818181817,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.20689655172413793,0.15
390,Jane,0.2434956637758506,0.2689075630252101,0.21374045801526717,0.0,0.08823529411764706,0.0,0.15384615384615385,0.26973684210526316,0.17105263157894737,0.2,0.23333333333333334,0.2647058823529412,0.20833333333333334,0.10344827586206896,0.15
391,Лицемер,0.13842561707805207,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
392,Иллюзия,0.1701134089392929,0.05042016806722689,0.05343511450381679,0.0,0.029411764705882353,0.0,0.07692307692307693,0.05263157894736842,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.06896551724137931,0.05
393,Пиковая Дама,0.1617745163442295,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
394,Король,0.29186124082721815,0.2773109243697479,0.21374045801526717,0.0,0.23529411764705882,0.125,0.15384615384615385,0.21710526315789475,0.14473684210526316,0.21818181818181817,0.26666666666666666,0.35294117647058826,0.08333333333333333,0.3103448275862069,0.35
395,Каменская,0.23515677118078723,0.5042016806722689,0.5190839694656488,0.0,0.3235294117647059,0.0,0.23076923076923078,0.46710526315789475,0.5,0.43636363636363634,0.5,0.2647058823529412,0.2916666666666667,0.5517241379310345,0.4
396,Сахара,0.3952635090060041,0.8739495798319328,0.816793893129771,0.0,0.47058823529411764,0.25,0.38461538461538464,0.9407894736842105,0.868421052631579,0.45454545454545453,0.43333333333333335,1.0,1.0,0.20689655172413793,0.2
397,Рапсодия,0.2368245496997999,0.3445378151260504,0.3435114503816794,0.0,0.14705882352941177,0.0,0.3076923076923077,0.3355263157894737,0.34210526315789475,0.32727272727272727,0.3333333333333333,0.11764705882352941,0.125,0.3103448275862069,0.3
398,Ксента,0.1551034022681788,0.13025210084033614,0.12213740458015267,0.0,0.0,0.0,0.0,0.09868421052631579,0.10526315789473684,0.10909090909090909,0.1,0.17647058823529413,0.16666666666666666,0.13793103448275862,0.05
399,"Не, ну а чё?!",0.23348899266177453,0.11764705882352941,0.1297709923664122,0.0,0.058823529411764705,0.0,0.07692307692307693,0.1118421052631579,0.11842105263157894,0.09090909090909091,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.06896551724137931,0.1
400,Arsenal,0.3502334889926618,0.3487394957983193,0.3435114503816794,0.0,0.23529411764705882,0.125,0.15384615384615385,0.26973684210526316,0.2631578947368421,0.3090909090909091,0.3,0.2647058823529412,0.20833333333333334,0.5517241379310345,0.55
401,Энн,0.2501667778519013,0.31512605042016806,0.31297709923664124,0.11538461538461539,0.17647058823529413,0.0,0.15384615384615385,0.3618421052631579,0.35526315789473684,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.125,0.3793103448275862,0.3
402,ТуМаН,0.15843895930620416,0.07563025210084033,0.07633587786259542,0.0,0.029411764705882353,0.0,0.0,0.05263157894736842,0.07894736842105263,0.07272727272727272,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.05
403,Богом данная,0.2751834556370914,0.24789915966386555,0.2366412213740458,0.0,0.058823529411764705,0.125,0.0,0.27631578947368424,0.3026315789473684,0.12727272727272726,0.13333333333333333,0.17647058823529413,0.125,0.13793103448275862,0.05
404,Жэ,0.4452968645763843,0.39915966386554624,0.33587786259541985,0.0,0.20588235294117646,0.125,0.38461538461538464,0.3026315789473684,0.27631578947368424,0.4727272727272727,0.5,0.29411764705882354,0.16666666666666666,0.4482758620689655,0.2
405,Тигра,0.18012008005336894,0.25210084033613445,0.19083969465648856,0.0,0.08823529411764706,0.0,0.07692307692307693,0.26973684210526316,0.17105263157894737,0.14545454545454545,0.16666666666666666,0.11764705882352941,0.125,0.2413793103448276,0.2
406,zorgan,0.533689126084056,0.5126050420168067,0.4732824427480916,0.0,0.2647058823529412,0.0,0.38461538461538464,0.42105263157894735,0.4342105263157895,0.5454545454545454,0.5333333333333333,0.4411764705882353,0.20833333333333334,0.4482758620689655,0.4
407,Moss,0.41861240827218155,0.5588235294117647,0.549618320610687,0.0,0.20588235294117646,0.0,0.15384615384615385,0.3815789473684211,0.42105263157894735,0.6545454545454545,0.7,0.5588235294117647,0.4166666666666667,0.6896551724137931,0.45
408,Ник,0.39359573048699137,0.5546218487394958,0.4351145038167939,0.0,0.3235294117647059,0.0,0.5384615384615384,0.6052631578947368,0.4868421052631579,0.32727272727272727,0.26666666666666666,0.29411764705882354,0.20833333333333334,0.41379310344827586,0.35
409,Маэстро,0.20180120080053374,0.22268907563025211,0.20610687022900764,0.0,0.058823529411764705,0.0,0.0,0.2236842105263158,0.19736842105263158,0.16363636363636364,0.13333333333333333,0.17647058823529413,0.20833333333333334,0.13793103448275862,0.15
410,Дорога,0.17845230153435626,0.17647058823529413,0.183206106870229,0.0,0.08823529411764706,0.125,0.0,0.18421052631578946,0.19736842105263158,0.12727272727272726,0.13333333333333333,0.08823529411764706,0.08333333333333333,0.13793103448275862,0.15
411,Феномен,0.16844563042028024,0.06302521008403361,0.04580152671755725,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05454545454545454,0.0,0.0,0.0,0.13793103448275862,0.1
412,Joy,0.27418278852568384,0.9621848739495799,0.7786259541984732,0.07692307692307693,0.6470588235294118,0.0,0.6923076923076923,1.0,0.8289473684210527,0.6727272727272727,0.6333333333333333,0.5882352941176471,0.375,0.6896551724137931,0.55
413,Безника,0.18012008005336894,0.12184873949579832,0.08396946564885496,0.0,0.029411764705882353,0.0,0.07692307692307693,0.08552631578947369,0.06578947368421052,0.14545454545454545,0.1,0.058823529411764705,0.0,0.20689655172413793,0.15
414,Катерок,0.1551034022681788,0.06302521008403361,0.030534351145038167,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.02631578947368421,0.07272727272727272,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.0,0.0
415,Евсейка2,0.22848565710473653,0.18067226890756302,0.16793893129770993,0.0,0.08823529411764706,0.0,0.07692307692307693,0.25,0.25,0.03636363636363636,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.0,0.0
416,Март,0.24849899933288863,0.16806722689075632,0.13740458015267176,0.0,0.20588235294117646,0.0,0.15384615384615385,0.19078947368421054,0.17105263157894737,0.09090909090909091,0.1,0.08823529411764706,0.0,0.10344827586206896,0.1
417,NaLaбутенах,0.19346230820547036,0.19327731092436976,0.16793893129770993,0.0,0.11764705882352941,0.0,0.23076923076923078,0.21052631578947367,0.19736842105263158,0.12727272727272726,0.16666666666666666,0.17647058823529413,0.08333333333333333,0.034482758620689655,0.0
418,Док,0.3919279519679787,0.4579831932773109,0.44274809160305345,0.0,0.17647058823529413,0.0,0.07692307692307693,0.4407894736842105,0.47368421052631576,0.36363636363636365,0.4,0.38235294117647056,0.125,0.3103448275862069,0.35
419,Зачем,0.16511007338225486,0.029411764705882353,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.07272727272727272,0.03333333333333333,0.0,0.0,0.0,0.0
420,Александр,0.2818545697131421,0.5168067226890757,0.42748091603053434,0.0,0.11764705882352941,0.0,0.0,0.46710526315789475,0.39473684210526316,0.5818181818181818,0.6,0.35294117647058826,0.16666666666666666,0.27586206896551724,0.2
421,Профессор,0.17845230153435626,0.08823529411764706,0.061068702290076333,0.0,0.029411764705882353,0.0,0.0,0.06578947368421052,0.039473684210526314,0.12727272727272726,0.1,0.0,0.0,0.13793103448275862,0.1
422,Люси,0.19846564376250836,0.13445378151260504,0.07633587786259542,0.0,0.058823529411764705,0.0,0.15384615384615385,0.11842105263157894,0.09210526315789473,0.18181818181818182,0.03333333333333333,0.029411764705882353,0.0,0.10344827586206896,0.1
423,Комфорка,0.1551034022681788,0.02100840336134454,0.007633587786259542,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
424,Радио,0.22515010006671116,0.2815126050420168,0.26717557251908397,0.0,0.14705882352941177,0.0,0.15384615384615385,0.25,0.25,0.2909090909090909,0.3333333333333333,0.20588235294117646,0.08333333333333333,0.20689655172413793,0.2
425,Амика,0.19513008672448304,0.08403361344537816,0.07633587786259542,0.0,0.029411764705882353,0.0,0.0,0.08552631578947369,0.07894736842105263,0.07272727272727272,0.06666666666666667,0.0,0.0,0.10344827586206896,0.1
426,Юпитер,0.1551034022681788,0.046218487394957986,0.030534351145038167,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.0,0.0,0.13793103448275862,0.05
427,Весёлый,0.1551034022681788,0.15126050420168066,0.12213740458015267,0.0,0.0,0.0,0.0,0.125,0.14473684210526316,0.16363636363636364,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.1724137931034483,0.05
428,СПИ,0.17178118745830556,0.07142857142857142,0.030534351145038167,0.0,0.0,0.0,0.0,0.046052631578947366,0.013157894736842105,0.14545454545454545,0.1,0.058823529411764705,0.0,0.0,0.0
429,Плам,0.23849232821881258,0.40756302521008403,0.3893129770992366,0.0,0.17647058823529413,0.0,0.0,0.3618421052631579,0.3815789473684211,0.5272727272727272,0.5666666666666667,0.2647058823529412,0.16666666666666666,0.13793103448275862,0.05
430,КровьИРАзврат,0.1551034022681788,0.06302521008403361,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.06578947368421052,0.02631578947368421,0.09090909090909091,0.13333333333333333,0.0,0.0,0.0,0.0
431,Шерлок,0.16844563042028024,0.13025210084033614,0.10687022900763359,0.0,0.0,0.0,0.0,0.125,0.10526315789473684,0.12727272727272726,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.13793103448275862,0.05
432,Gole@F,0.1551034022681788,0.04201680672268908,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.0,0.0,0.0
433,Красный комиссар,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.10344827586206896,0.1
434,Агата,0.22515010006671116,0.2605042016806723,0.22900763358778625,0.0,0.08823529411764706,0.0,0.07692307692307693,0.21052631578947367,0.2236842105263158,0.34545454545454546,0.3333333333333333,0.23529411764705882,0.08333333333333333,0.10344827586206896,0.05
435,Abbadona,0.17845230153435626,0.18487394957983194,0.13740458015267176,0.0,0.058823529411764705,0.0,0.0,0.16447368421052633,0.13157894736842105,0.14545454545454545,0.1,0.23529411764705882,0.16666666666666666,0.10344827586206896,0.05
436,Спящая Красавица,0.1551034022681788,0.02100840336134454,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
437,FROSTK1LL,0.16844563042028024,0.226890756302521,0.16030534351145037,0.0,0.17647058823529413,0.0,0.0,0.23684210526315788,0.21052631578947367,0.2,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.13793103448275862,0.1
438,Patrick,0.19346230820547036,0.3319327731092437,0.32061068702290074,0.0,0.08823529411764706,0.0,0.07692307692307693,0.3223684210526316,0.3815789473684211,0.18181818181818182,0.2,0.08823529411764706,0.0,0.5862068965517241,0.35
439,Слойка,0.16844563042028024,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
440,Ромаха,0.16511007338225486,0.025210084033613446,0.022900763358778626,0.0,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
441,Aster,0.1617745163442295,0.0546218487394958,0.030534351145038167,0.0,0.029411764705882353,0.0,0.07692307692307693,0.039473684210526314,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.05
442,Светлая,0.19012675116744499,0.31512605042016806,0.2748091603053435,0.0,0.058823529411764705,0.0,0.07692307692307693,0.3223684210526316,0.25,0.2545454545454545,0.26666666666666666,0.14705882352941177,0.125,0.2413793103448276,0.3
443,Лексус,0.1884589726484323,0.11764705882352941,0.0916030534351145,0.0,0.058823529411764705,0.0,0.0,0.11842105263157894,0.06578947368421052,0.14545454545454545,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.0,0.0
444,IDKFA,0.16844563042028024,0.07142857142857142,0.05343511450381679,0.0,0.058823529411764705,0.0,0.0,0.05921052631578947,0.02631578947368421,0.07272727272727272,0.1,0.11764705882352941,0.08333333333333333,0.0,0.0
445,Domino,0.22515010006671116,0.14285714285714285,0.12213740458015267,0.11538461538461539,0.058823529411764705,0.0,0.0,0.13157894736842105,0.10526315789473684,0.10909090909090909,0.13333333333333333,0.14705882352941177,0.08333333333333333,0.10344827586206896,0.1
446,Joker,0.1711140760507005,0.09663865546218488,0.08396946564885496,0.0,0.029411764705882353,0.0,0.0,0.09210526315789473,0.07894736842105263,0.07272727272727272,0.1,0.11764705882352941,0.08333333333333333,0.034482758620689655,0.0
447,L,0.1751167444963309,0.07142857142857142,0.06870229007633588,0.0,0.058823529411764705,0.0,0.0,0.06578947368421052,0.06578947368421052,0.07272727272727272,0.1,0.058823529411764705,0.0,0.034482758620689655,0.05
448,Talpa,0.1551034022681788,0.058823529411764705,0.05343511450381679,0.0,0.058823529411764705,0.0,0.0,0.039473684210526314,0.02631578947368421,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.06896551724137931,0.05
449,Тихон,0.16844563042028024,0.046218487394957986,0.030534351145038167,0.0,0.058823529411764705,0.0,0.0,0.03289473684210526,0.013157894736842105,0.07272727272727272,0.06666666666666667,0.029411764705882353,0.0,0.034482758620689655,0.05
450,Календула,0.1617745163442295,0.01680672268907563,0.022900763358778626,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
451,Zloy,0.1551034022681788,0.037815126050420166,0.03816793893129771,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.05454545454545454,0.06666666666666667,0.0,0.0,0.10344827586206896,0.1
452,Green,0.1634422948632422,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.019736842105263157,0.02631578947368421,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
453,DEYNADAWAY,0.1551034022681788,0.02100840336134454,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.0
454,Джульетта,0.17178118745830556,0.15966386554621848,0.1450381679389313,0.0,0.029411764705882353,0.0,0.0,0.17763157894736842,0.15789473684210525,0.10909090909090909,0.13333333333333333,0.08823529411764706,0.08333333333333333,0.06896551724137931,0.05
455,Турист,0.1551034022681788,0.35294117647058826,0.26717557251908397,0.11538461538461539,0.38235294117647056,0.0,0.15384615384615385,0.34210526315789475,0.3026315789473684,0.2909090909090909,0.2,0.29411764705882354,0.08333333333333333,0.20689655172413793,0.2
456,Mix,0.22681787858572386,0.35714285714285715,0.4122137404580153,0.0,0.2647058823529412,0.25,0.23076923076923078,0.3092105263157895,0.3815789473684211,0.3090909090909091,0.36666666666666664,0.29411764705882354,0.25,0.3793103448275862,0.4
457,Siergio17,0.22014676450967316,0.19327731092436976,0.20610687022900764,0.0,0.17647058823529413,0.0,0.38461538461538464,0.17105263157894737,0.18421052631578946,0.14545454545454545,0.13333333333333333,0.14705882352941177,0.16666666666666666,0.2413793103448276,0.25
458,Shalikas,0.1884589726484323,0.19327731092436976,0.21374045801526717,0.0,0.17647058823529413,0.0,0.3076923076923077,0.2236842105263158,0.2631578947368421,0.14545454545454545,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.06896551724137931,0.05
459,RK11,0.16844563042028024,0.23109243697478993,0.2595419847328244,0.0,0.17647058823529413,0.125,0.0,0.18421052631578946,0.25,0.18181818181818182,0.13333333333333333,0.23529411764705882,0.20833333333333334,0.3103448275862069,0.3
460,TANK,0.16844563042028024,0.2857142857142857,0.3053435114503817,0.0,0.17647058823529413,0.0,0.15384615384615385,0.2894736842105263,0.35526315789473684,0.16363636363636364,0.2,0.23529411764705882,0.16666666666666666,0.2413793103448276,0.15
461,Bella,0.17178118745830556,0.2815126050420168,0.26717557251908397,0.0,0.23529411764705882,0.0,0.15384615384615385,0.3026315789473684,0.3684210526315789,0.2727272727272727,0.2,0.029411764705882353,0.0,0.1724137931034483,0.05
462,BETON,0.1551034022681788,0.15546218487394958,0.1450381679389313,0.0,0.029411764705882353,0.0,0.0,0.13815789473684212,0.11842105263157894,0.16363636363636364,0.2,0.11764705882352941,0.08333333333333333,0.10344827586206896,0.1
463,Cobra,0.1634422948632422,0.31092436974789917,0.2595419847328244,0.0,0.08823529411764706,0.0,0.07692307692307693,0.3092105263157895,0.34210526315789475,0.34545454545454546,0.2,0.14705882352941177,0.08333333333333333,0.10344827586206896,0.0
464,Phoenix,0.17178118745830556,0.2857142857142857,0.22900763358778625,0.0,0.14705882352941177,0.0,0.15384615384615385,0.23684210526315788,0.21052631578947367,0.2909090909090909,0.13333333333333333,0.2647058823529412,0.25,0.2413793103448276,0.2
465,Obama,0.1634422948632422,0.16806722689075632,0.12213740458015267,0.0,0.08823529411764706,0.0,0.07692307692307693,0.13815789473684212,0.11842105263157894,0.23636363636363636,0.16666666666666666,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.05
466,Bagira,0.1634422948632422,0.24369747899159663,0.1984732824427481,0.07692307692307693,0.14705882352941177,0.0,0.15384615384615385,0.21052631578947367,0.2236842105263158,0.23636363636363636,0.1,0.2647058823529412,0.16666666666666666,0.13793103448275862,0.1
467,Karmen,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
468,Kaunas,0.1551034022681788,0.012605042016806723,0.022900763358778626,0.0,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
469,Zeusas,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
470,Daktaras,0.17178118745830556,0.04201680672268908,0.05343511450381679,0.0,0.058823529411764705,0.0,0.15384615384615385,0.05263157894736842,0.07894736842105263,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
471,Г-жа Ирония,0.1634422948632422,0.1134453781512605,0.11450381679389313,0.0,0.08823529411764706,0.0,0.07692307692307693,0.10526315789473684,0.09210526315789473,0.09090909090909091,0.1,0.08823529411764706,0.08333333333333333,0.10344827586206896,0.15
472,Femida,0.1551034022681788,0.09663865546218488,0.10687022900763359,0.0,0.029411764705882353,0.0,0.0,0.09868421052631579,0.13157894736842105,0.05454545454545454,0.1,0.08823529411764706,0.041666666666666664,0.06896551724137931,0.0
473,Joint,0.1551034022681788,0.09663865546218488,0.0916030534351145,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.06578947368421052,0.07272727272727272,0.1,0.11764705882352941,0.08333333333333333,0.13793103448275862,0.1
474,zero,0.1551034022681788,0.09243697478991597,0.08396946564885496,0.0,0.08823529411764706,0.0,0.0,0.07236842105263158,0.10526315789473684,0.09090909090909091,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.05
475,Корни,0.1634422948632422,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
476,Don Kichot,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
477,Dimdim,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
478,Puskin,0.1551034022681788,0.046218487394957986,0.03816793893129771,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.05454545454545454,0.06666666666666667,0.0,0.0,0.06896551724137931,0.0
479,Каток,0.1551034022681788,0.046218487394957986,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.013157894736842105,0.03636363636363636,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.0,0.0
480,Pantera,0.1551034022681788,0.13445378151260504,0.10687022900763359,0.0,0.029411764705882353,0.0,0.07692307692307693,0.125,0.13157894736842105,0.10909090909090909,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.20689655172413793,0.05
481,SMILTE,0.1634422948632422,0.03361344537815126,0.022900763358778626,0.0,0.029411764705882353,0.0,0.07692307692307693,0.046052631578947366,0.039473684210526314,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
482,Kuta,0.1634422948632422,0.12605042016806722,0.06870229007633588,0.0,0.14705882352941177,0.0,0.07692307692307693,0.1513157894736842,0.09210526315789473,0.07272727272727272,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.0
483,Каспиан,0.22681787858572386,0.453781512605042,0.4351145038167939,0.0,0.3235294117647059,0.125,0.23076923076923078,0.39473684210526316,0.47368421052631576,0.509090909090909,0.3333333333333333,0.35294117647058826,0.25,0.27586206896551724,0.25
484,Испанец,0.19346230820547036,0.48739495798319327,0.3511450381679389,0.0,0.2647058823529412,0.0,0.23076923076923078,0.4934210526315789,0.42105263157894735,0.45454545454545453,0.26666666666666666,0.29411764705882354,0.20833333333333334,0.20689655172413793,0.05
485,Американец,0.1300867244829887,0.5126050420168067,0.5038167938931297,0.0,0.20588235294117646,0.0,0.38461538461538464,0.45394736842105265,0.5263157894736842,0.4909090909090909,0.3,0.38235294117647056,0.4583333333333333,0.4482758620689655,0.3
486,Рау,0.18012008005336894,0.27310924369747897,0.26717557251908397,0.0,0.08823529411764706,0.0,0.07692307692307693,0.23026315789473684,0.25,0.2727272727272727,0.23333333333333334,0.14705882352941177,0.08333333333333333,0.3448275862068966,0.35
487,Айс,0.1634422948632422,0.3445378151260504,0.29770992366412213,0.0,0.11764705882352941,0.0,0.07692307692307693,0.3223684210526316,0.34210526315789475,0.2727272727272727,0.16666666666666666,0.35294117647058826,0.25,0.20689655172413793,0.1
488,Боевик,0.1884589726484323,0.6134453781512605,0.648854961832061,0.038461538461538464,0.47058823529411764,0.0,0.15384615384615385,0.6447368421052632,0.7894736842105263,0.34545454545454546,0.3,0.4411764705882353,0.4583333333333333,0.4827586206896552,0.25
489,Шаолинь,0.1817878585723816,0.4579831932773109,0.3893129770992366,0.0,0.29411764705882354,0.0,0.0,0.4342105263157895,0.4605263157894737,0.43636363636363634,0.2,0.3235294117647059,0.25,0.27586206896551724,0.2
490,Крестная дочь,0.1551034022681788,0.19327731092436976,0.183206106870229,0.0,0.08823529411764706,0.0,0.15384615384615385,0.17763157894736842,0.18421052631578946,0.16363636363636364,0.16666666666666666,0.14705882352941177,0.16666666666666666,0.1724137931034483,0.05
491,Дэнсер,0.17845230153435626,0.42857142857142855,0.45038167938931295,0.0,0.3235294117647059,0.125,0.38461538461538464,0.42105263157894735,0.5394736842105263,0.2727272727272727,0.3,0.38235294117647056,0.16666666666666666,0.3448275862068966,0.25
492,Китаец,0.1634422948632422,0.24369747899159663,0.2366412213740458,0.0,0.058823529411764705,0.0,0.07692307692307693,0.21052631578947367,0.2236842105263158,0.18181818181818182,0.1,0.29411764705882354,0.3333333333333333,0.20689655172413793,0.15
493,Белая,0.1751167444963309,0.2857142857142857,0.26717557251908397,0.0,0.2647058823529412,0.0,0.3076923076923077,0.2631578947368421,0.27631578947368424,0.2,0.23333333333333334,0.2647058823529412,0.16666666666666666,0.27586206896551724,0.15
494,Бекс,0.17178118745830556,0.2857142857142857,0.2824427480916031,0.0,0.2647058823529412,0.0,0.38461538461538464,0.28289473684210525,0.34210526315789475,0.14545454545454545,0.03333333333333333,0.17647058823529413,0.16666666666666666,0.3793103448275862,0.3
495,Монолит,0.17678452301534361,0.36554621848739494,0.366412213740458,0.0,0.29411764705882354,0.0,0.38461538461538464,0.3157894736842105,0.40789473684210525,0.32727272727272727,0.3,0.20588235294117646,0.08333333333333333,0.4827586206896552,0.3
496,Хакер,0.1551034022681788,0.07983193277310924,0.07633587786259542,0.0,0.08823529411764706,0.0,0.0,0.05921052631578947,0.05263157894736842,0.12727272727272726,0.13333333333333333,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.05
