,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
203,Мастер,-0.4,16.0,9.0,0.0,1.0,0.0,0.0,8.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0
204,Redrik,2.55,123.0,66.0,7.0,12.0,0.0,5.0,63.0,33.0,32.0,20.0,10.0,3.0,18.0,10.0
205,Race,0.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0
206,Данте,2.0999999999999996,89.0,56.0,0.0,7.0,0.0,4.0,54.0,35.0,15.0,9.0,9.0,4.0,11.0,8.0
207,Рейли,2.5500000000000003,155.0,69.0,8.0,16.0,0.0,2.0,97.0,40.0,24.0,15.0,18.0,9.0,16.0,5.0
208,10 Треф,2.35,118.0,59.0,5.0,11.0,0.0,2.0,71.0,31.0,25.0,13.0,12.0,7.0,10.0,8.0
209,Плюс,0.8,134.0,59.0,3.0,8.0,0.0,2.0,88.0,36.0,23.0,13.0,9.0,4.0,14.0,6.0
210,Вальтер,2.3,153.0,73.0,4.0,15.0,0.0,6.0,90.0,42.0,31.0,13.0,18.0,10.0,14.0,8.0
211,Экси,4.2,161.0,88.0,10.0,16.0,1.0,4.0,93.0,45.0,35.0,21.0,20.0,13.0,13.0,9.0
212,Стинг,5.0,198.0,97.0,12.0,12.0,0.0,5.0,120.0,60.0,39.0,20.0,20.0,7.0,19.0,10.0
213,Грачик,5.15,163.0,88.0,16.0,16.0,0.0,5.0,82.0,42.0,37.0,18.0,24.0,15.0,20.0,13.0
214,Гринго,1.0,137.0,68.0,3.0,9.0,0.0,2.0,80.0,38.0,30.0,13.0,12.0,7.0,15.0,10.0
215,Самурай,0.5,40.0,22.0,1.0,2.0,0.0,2.0,23.0,10.0,10.0,7.0,3.0,2.0,4.0,3.0
216,Курлык,3.0,85.0,42.0,6.0,7.0,0.0,2.0,55.0,28.0,13.0,8.0,9.0,2.0,8.0,4.0
217,Дутче,1.15,97.0,47.0,2.0,8.0,0.0,3.0,59.0,29.0,20.0,11.0,9.0,4.0,9.0,3.0
218,Стинго,0.2,63.0,23.0,1.0,3.0,0.0,1.0,34.0,13.0,12.0,5.0,9.0,2.0,8.0,3.0
219,Астарот,2.3,70.0,36.0,5.0,11.0,0.0,5.0,43.0,23.0,10.0,3.0,5.0,2.0,12.0,8.0
220,Lee,1.6500000000000001,154.0,89.0,4.0,9.0,1.0,1.0,86.0,44.0,41.0,29.0,9.0,5.0,18.0,11.0
221,Рокси,2.45,109.0,51.0,5.0,16.0,2.0,9.0,66.0,31.0,22.0,12.0,11.0,4.0,10.0,4.0
222,Чайка,0.0,40.0,19.0,0.0,1.0,0.0,0.0,29.0,13.0,7.0,3.0,0.0,0.0,4.0,3.0
223,Хозяин,0.9500000000000001,134.0,54.0,4.0,11.0,1.0,0.0,86.0,28.0,24.0,9.0,11.0,7.0,13.0,10.0
224,Гектор,0.25,55.0,25.0,0.0,3.0,0.0,2.0,30.0,12.0,16.0,9.0,4.0,1.0,5.0,3.0
225,ВАЛЛИ,0.75,87.0,38.0,2.0,3.0,0.0,1.0,54.0,22.0,12.0,6.0,12.0,4.0,9.0,6.0
226,Советник,0.65,84.0,39.0,2.0,7.0,1.0,1.0,50.0,25.0,22.0,8.0,8.0,4.0,4.0,2.0
227,Добрый Кот,0.0,40.0,14.0,0.0,1.0,0.0,0.0,22.0,7.0,7.0,3.0,6.0,2.0,5.0,2.0
228,Мистика,-0.4,29.0,13.0,0.0,3.0,0.0,0.0,19.0,9.0,4.0,3.0,4.0,1.0,2.0,0.0
229,Авара,-0.5,60.0,24.0,0.0,6.0,0.0,2.0,39.0,13.0,12.0,6.0,5.0,2.0,4.0,3.0
230,Red,0.7,92.0,51.0,4.0,6.0,0.0,1.0,47.0,23.0,18.0,10.0,13.0,9.0,14.0,9.0
231,Fess,0.5,39.0,23.0,2.0,2.0,0.0,0.0,17.0,10.0,14.0,8.0,3.0,2.0,5.0,3.0
232,Лидер,0.9,20.0,9.0,0.0,3.0,0.0,0.0,10.0,3.0,5.0,4.0,4.0,2.0,1.0,0.0
233,Урфин,2.05,101.0,51.0,2.0,12.0,0.0,3.0,63.0,31.0,26.0,15.0,4.0,1.0,8.0,4.0
234,Ксю,0.5,13.0,6.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0
235,Доцент,0.0,17.0,9.0,0.0,1.0,0.0,0.0,9.0,3.0,4.0,3.0,1.0,0.0,3.0,3.0
236,Чешир,0.2,102.0,47.0,0.0,7.0,0.0,2.0,61.0,24.0,21.0,13.0,9.0,4.0,11.0,6.0
237,AKa,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
238,Panda,0.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
239,Птенчик,0.5,8.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
240,Краснопузик,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
241,Sonic,0.2,6.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
242,Ейский,0.0,6.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
243,Маврикий,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
244,Griffindor,0.0,6.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
245,Амур,0.6,25.0,9.0,1.0,2.0,0.0,0.0,14.0,5.0,5.0,3.0,6.0,1.0,0.0,0.0
246,INFINITY,-0.4,6.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
247,Смысл,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
248,Зоря,0.0,6.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
249,Чёрный сурикат,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
250,Э,1.25,42.0,21.0,2.0,6.0,0.0,1.0,23.0,10.0,10.0,5.0,5.0,4.0,4.0,2.0
251,Таргитай,0.0,21.0,9.0,1.0,0.0,0.0,0.0,9.0,5.0,5.0,2.0,4.0,1.0,3.0,1.0
252,Провокатор,-0.04999999999999999,45.0,18.0,2.0,2.0,0.0,0.0,25.0,8.0,12.0,6.0,4.0,1.0,4.0,3.0
253,Лучистая,0.8,69.0,30.0,2.0,6.0,0.0,2.0,46.0,21.0,13.0,5.0,7.0,3.0,3.0,1.0
254,§~ЭНЕРДЖИ~§,0.25,69.0,29.0,1.0,5.0,0.0,2.0,38.0,18.0,15.0,5.0,10.0,4.0,6.0,2.0
255,Аврора,1.0,57.0,29.0,4.0,4.0,0.0,1.0,34.0,16.0,15.0,8.0,4.0,2.0,4.0,3.0
256,Колючий Холмс,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0
257,Пончик,0.0,9.0,6.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0
258,Джордан,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
259,Орхидея,0.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
260,Белка,0.5,34.0,20.0,1.0,1.0,0.0,0.0,16.0,9.0,10.0,7.0,4.0,3.0,4.0,1.0
261,Ильич,1.1,10.0,9.0,4.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0
262,DEADPOOL,0.2,35.0,17.0,1.0,4.0,0.0,0.0,21.0,9.0,9.0,5.0,1.0,1.0,4.0,2.0
263,Дея,0.3,11.0,8.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0
264,Джесс,0.0,13.0,7.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0
265,Горыныч,0.45,10.0,7.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0
266,Нил,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Lilit,0.3,15.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,4.0,2.0,2.0,1.0,0.0
268,Лисичка,0.0,39.0,16.0,0.0,2.0,0.0,0.0,26.0,8.0,6.0,3.0,1.0,1.0,6.0,4.0
269,Марсианин,0.4,23.0,11.0,4.0,3.0,0.0,1.0,14.0,8.0,4.0,1.0,3.0,1.0,2.0,1.0
270,Клайд,0.0,20.0,10.0,4.0,1.0,0.0,0.0,11.0,5.0,6.0,3.0,0.0,0.0,3.0,2.0
271,Корица,0.65,71.0,32.0,3.0,3.0,0.0,1.0,41.0,16.0,15.0,8.0,10.0,4.0,5.0,4.0
272,Кудрявая,0.0,23.0,8.0,6.0,2.0,0.0,1.0,13.0,4.0,3.0,0.0,3.0,1.0,4.0,3.0
273,Куzнец,0.4,14.0,12.0,3.0,1.0,0.0,0.0,7.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0
274,Сказка,0.0,12.0,8.0,2.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0
275,Малинка,0.0,13.0,6.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
276,German,0.0,11.0,5.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0
277,Rasta,0.0,19.0,9.0,2.0,2.0,0.0,0.0,13.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0
278,Кольт,0.2,22.0,11.0,4.0,1.0,0.0,0.0,14.0,6.0,6.0,3.0,2.0,2.0,0.0,0.0
279,Гладиолус,0.0,10.0,4.0,1.0,3.0,0.0,0.0,6.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
280,Chocolate,0.0,11.0,4.0,1.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0
281,Кальян,0.0,10.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
282,Рапунцель,0.0,14.0,4.0,1.0,2.0,0.0,1.0,8.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0
283,Тирион,0.0,28.0,10.0,1.0,2.0,0.0,0.0,15.0,5.0,7.0,3.0,3.0,1.0,3.0,1.0
284,Сенька,0.0,12.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0
285,Mr.FOX,0.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
286,Голд,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
287,Sophie,0.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
288,Vanilka,0.2,19.0,12.0,1.0,1.0,0.0,0.0,10.0,7.0,4.0,3.0,1.0,0.0,4.0,2.0
289,Tina,0.0,8.0,3.0,3.0,1.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
290,Стихия,0.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
291,Lolita,0.0,8.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
292,Chokolate,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
293,Тори,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294,Armani,1.5,42.0,25.0,1.0,5.0,0.0,2.0,19.0,9.0,12.0,8.0,5.0,2.0,6.0,6.0
295,Училка,1.35,41.0,22.0,1.0,3.0,0.0,1.0,20.0,7.0,10.0,10.0,4.0,2.0,7.0,3.0
296,Пехотинец,0.0,35.0,16.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,4.0,3.0,2.0,2.0,2.0
297,Мирный воин,-0.4,37.0,18.0,2.0,2.0,0.0,0.0,21.0,9.0,7.0,5.0,2.0,0.0,7.0,4.0
298,Igoran,2.05,50.0,22.0,2.0,6.0,0.0,1.0,30.0,10.0,8.0,6.0,7.0,2.0,5.0,4.0
299,Italo,1.75,51.0,22.0,1.0,8.0,1.0,1.0,26.0,10.0,14.0,11.0,6.0,0.0,5.0,1.0
300,Luna,-0.19999999999999998,70.0,35.0,1.0,1.0,1.0,0.0,45.0,18.0,13.0,9.0,7.0,5.0,5.0,3.0
301,Гари,1.0,50.0,19.0,1.0,7.0,0.0,2.0,30.0,6.0,10.0,7.0,8.0,5.0,2.0,1.0
302,Факел,0.25,36.0,13.0,0.0,3.0,0.0,1.0,24.0,7.0,5.0,3.0,4.0,1.0,3.0,2.0
303,Удача,0.4,35.0,11.0,0.0,0.0,0.0,0.0,24.0,5.0,7.0,3.0,2.0,1.0,2.0,2.0
304,Nuub,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
305,Фреско,3.9499999999999997,71.0,41.0,0.0,8.0,0.0,1.0,42.0,19.0,12.0,11.0,8.0,2.0,9.0,9.0
306,Bourbon,2.2,56.0,33.0,0.0,2.0,0.0,0.0,26.0,11.0,13.0,10.0,7.0,5.0,10.0,7.0
307,Smile,3.9000000000000004,86.0,50.0,0.0,6.0,0.0,2.0,47.0,25.0,19.0,13.0,9.0,4.0,11.0,8.0
308,Аноним,4.3500000000000005,93.0,47.0,0.0,6.0,0.0,3.0,57.0,24.0,21.0,16.0,6.0,0.0,9.0,7.0
309,Пух,6.6,130.0,67.0,0.0,9.0,0.0,7.0,72.0,32.0,30.0,22.0,16.0,9.0,12.0,4.0
310,V.Cassel,1.6,62.0,33.0,0.0,5.0,0.0,2.0,38.0,18.0,13.0,10.0,4.0,1.0,7.0,4.0
311,Луна,2.95,98.0,46.0,0.0,11.0,0.0,5.0,61.0,23.0,19.0,13.0,9.0,6.0,9.0,4.0
312,M. Bellucci,4.4,77.0,33.0,0.0,4.0,0.0,2.0,52.0,19.0,16.0,9.0,5.0,2.0,4.0,3.0
313,Гагарин,1.4,88.0,39.0,0.0,8.0,0.0,0.0,53.0,22.0,16.0,8.0,7.0,4.0,12.0,5.0
314,Шпиливиликан,3.05,63.0,29.0,0.0,5.0,0.0,1.0,41.0,14.0,11.0,8.0,4.0,2.0,7.0,5.0
315,Блэк Джек,6.25,87.0,42.0,0.0,10.0,0.0,5.0,47.0,19.0,20.0,10.0,10.0,6.0,10.0,7.0
316,Кыцка,3.75,87.0,39.0,0.0,11.0,0.0,5.0,54.0,23.0,14.0,7.0,11.0,3.0,8.0,6.0
317,Донна,2.15,64.0,25.0,0.0,4.0,0.0,1.0,40.0,11.0,14.0,8.0,5.0,2.0,5.0,4.0
318,Sub-Zero,8.05,200.0,95.0,0.0,14.0,3.0,4.0,142.0,66.0,35.0,18.0,13.0,6.0,10.0,5.0
319,Nirvana,-0.09999999999999998,110.0,44.0,0.0,7.0,0.0,2.0,62.0,21.0,25.0,12.0,14.0,7.0,9.0,4.0
320,Azhgibes,1.65,92.0,43.0,0.0,12.0,1.0,7.0,55.0,28.0,18.0,11.0,12.0,2.0,7.0,2.0
321,PanDa,3.15,71.0,28.0,0.0,9.0,1.0,3.0,42.0,11.0,9.0,3.0,14.0,10.0,6.0,4.0
322,Дакота,0.95,25.0,11.0,0.0,1.0,0.0,1.0,18.0,9.0,4.0,2.0,2.0,0.0,1.0,0.0
323,Djiggan4ik,0.7,27.0,14.0,0.0,0.0,0.0,0.0,15.0,8.0,6.0,4.0,3.0,0.0,3.0,2.0
324,Fox,10.9,252.0,134.0,0.0,23.0,2.0,5.0,137.0,78.0,57.0,30.0,28.0,8.0,30.0,18.0
325,Гатшот,0.75,42.0,14.0,0.0,6.0,0.0,3.0,28.0,6.0,5.0,3.0,4.0,2.0,5.0,3.0
326,Ли,0.2,14.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0
327,Andres,-0.09999999999999998,15.0,7.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0
328,Ани Ретак,1.05,33.0,16.0,0.0,1.0,0.0,1.0,18.0,8.0,9.0,6.0,2.0,0.0,4.0,2.0
329,Светка Соколова,0.5,18.0,6.0,0.0,1.0,0.0,0.0,11.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0
330,Винчи,0.65,14.0,5.0,0.0,1.0,0.0,1.0,10.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0
331,ЭР,0.2,13.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,4.0,0.0,0.0,3.0,2.0
332,Робин,0.0,16.0,9.0,0.0,1.0,0.0,0.0,11.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
333,Grizzly,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
334,Галилео,1.1,22.0,8.0,0.0,3.0,0.0,0.0,13.0,6.0,1.0,0.0,3.0,1.0,5.0,1.0
335,Donna Felice,0.0,8.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0
336,Рэд,0.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
337,Дейнерис Таргариен,0.6000000000000001,29.0,12.0,0.0,1.0,0.0,1.0,20.0,10.0,5.0,1.0,1.0,1.0,3.0,0.0
338,nightsnake,1.1,15.0,7.0,0.0,1.0,1.0,0.0,10.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0
339,Para bellum,0.0,16.0,4.0,0.0,1.0,0.0,0.0,11.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0
340,LSD,0.45,39.0,22.0,0.0,3.0,0.0,1.0,23.0,12.0,7.0,6.0,3.0,2.0,6.0,2.0
341,Винчестер,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
342,Dr.Gonzo,0.8999999999999999,48.0,20.0,0.0,8.0,0.0,0.0,29.0,9.0,10.0,8.0,7.0,2.0,2.0,1.0
343,Розарио,0.1,10.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
344,Мирон,0.7,19.0,9.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,4.0,4.0,0.0,1.0,1.0
345,Наблюдатель,1.1,48.0,26.0,0.0,5.0,0.0,2.0,29.0,14.0,12.0,9.0,4.0,2.0,3.0,1.0
346,Maska,0.1,14.0,5.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0
347,Franzs,0.25,7.0,3.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0
348,lessan,0.2,33.0,14.0,0.0,0.0,0.0,0.0,17.0,7.0,8.0,3.0,5.0,2.0,3.0,2.0
349,mentos22,1.2,11.0,6.0,0.0,1.0,0.0,0.0,7.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0
350,Rocket,0.6,10.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
351,Гинзбург,1.8,11.0,5.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0
352,Snake Eyes,0.4,5.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
353,Zanfyr,0.5,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
354,christiano,0.1,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0
355,Garruk,0.4,5.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
356,Nomad,0.6,8.0,4.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
357,Ozzmosis,0.8,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
358,Gandalf the black,0.6,5.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Mugen,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
360,Hellfish,0.3,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
361,Kafka,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
362,Pegasus,-0.5,7.0,2.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
363,Punisher,0.2,7.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
364,The Machine,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
365,The one,-0.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Money,5.199999999999999,139.0,77.0,0.0,13.0,0.0,4.0,89.0,47.0,31.0,21.0,14.0,4.0,5.0,5.0
367,BaNka,8.65,148.0,74.0,0.0,18.0,0.0,7.0,86.0,44.0,33.0,16.0,12.0,5.0,17.0,9.0
368,Lindemann,2.3,71.0,38.0,0.0,6.0,0.0,2.0,45.0,21.0,14.0,9.0,6.0,5.0,6.0,3.0
369,zlodey,3.9899999999999998,73.0,41.0,0.0,6.0,0.0,4.0,47.0,28.0,18.0,11.0,6.0,2.0,2.0,0.0
370,Lait,0.09999999999999998,25.0,16.0,0.0,2.0,0.0,0.0,10.0,7.0,9.0,4.0,2.0,2.0,4.0,3.0
371,Мэрлин,1.6400000000000001,144.0,67.0,0.0,9.0,0.0,4.0,93.0,44.0,21.0,7.0,14.0,5.0,16.0,11.0
372,Дровосек,1.78,115.0,59.0,0.0,5.0,0.0,2.0,80.0,37.0,16.0,10.0,7.0,5.0,12.0,7.0
373,Лока,3.44,115.0,45.0,0.0,9.0,0.0,2.0,65.0,24.0,27.0,12.0,11.0,5.0,12.0,4.0
374,Shantaram,4.58,42.0,31.0,0.0,3.0,0.0,2.0,28.0,20.0,6.0,6.0,3.0,2.0,5.0,3.0
375,MIA,-0.5,22.0,9.0,0.0,2.0,0.0,0.0,14.0,4.0,0.0,0.0,6.0,4.0,2.0,1.0
376,Tarantino,1.2100000000000002,127.0,56.0,0.0,8.0,0.0,2.0,72.0,33.0,31.0,15.0,15.0,5.0,9.0,3.0
377,МиЛеди,4.53,115.0,54.0,0.0,12.0,1.0,7.0,77.0,37.0,17.0,9.0,8.0,3.0,13.0,5.0
378,Кортес,8.870000000000001,126.0,64.0,0.0,9.0,0.0,3.0,75.0,38.0,27.0,15.0,13.0,6.0,11.0,5.0
379,Мексика,0.0,44.0,23.0,0.0,2.0,0.0,0.0,25.0,11.0,10.0,7.0,4.0,3.0,5.0,2.0
380,Призрак,12.229999999999999,129.0,62.0,0.0,9.0,0.0,5.0,81.0,36.0,19.0,14.0,18.0,9.0,11.0,3.0
381,Форс-Мажор,0.58,16.0,7.0,1.0,1.0,0.0,0.0,7.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0
382,Ева,2.7,72.0,30.0,0.0,3.0,0.0,0.0,42.0,19.0,18.0,5.0,4.0,2.0,8.0,4.0
383,Moriarty,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Visage,3.04,139.0,61.0,0.0,12.0,1.0,2.0,75.0,33.0,33.0,12.0,14.0,7.0,17.0,9.0
385,Джулия,3.2800000000000002,97.0,43.0,0.0,2.0,0.0,0.0,54.0,24.0,18.0,8.0,17.0,10.0,8.0,1.0
386,Пони,0.36,35.0,16.0,0.0,5.0,0.0,0.0,17.0,6.0,6.0,3.0,4.0,3.0,8.0,4.0
387,Lord,0.51,70.0,23.0,0.0,5.0,0.0,1.0,41.0,15.0,11.0,4.0,11.0,3.0,7.0,1.0
388,Shamar,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
389,Bruce Wayne,0.9100000000000001,41.0,19.0,0.0,3.0,0.0,1.0,25.0,9.0,8.0,4.0,5.0,4.0,3.0,2.0
390,Афина,0.2599999999999999,49.0,20.0,0.0,5.0,0.0,2.0,36.0,13.0,7.0,3.0,4.0,2.0,2.0,2.0
391,kasper,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
392,Rick Bacardi,0.3,26.0,13.0,0.0,0.0,0.0,0.0,18.0,10.0,3.0,1.0,2.0,1.0,3.0,1.0
393,Black,0.8799999999999999,31.0,19.0,0.0,5.0,1.0,0.0,20.0,11.0,4.0,3.0,2.0,2.0,5.0,3.0
394,Чик-Чирик,2.8,82.0,40.0,0.0,6.0,0.0,2.0,53.0,24.0,15.0,8.0,5.0,5.0,9.0,3.0
395,633,3.75,62.0,32.0,0.0,5.0,0.0,2.0,38.0,15.0,12.0,10.0,6.0,4.0,6.0,3.0
396,Jane,2.65,64.0,28.0,0.0,3.0,0.0,2.0,41.0,13.0,11.0,7.0,9.0,5.0,3.0,3.0
397,Лицемер,-0.5,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
398,Иллюзия,-0.04999999999999999,14.0,8.0,0.0,1.0,0.0,1.0,10.0,6.0,1.0,1.0,1.0,0.0,2.0,1.0
399,Пиковая Дама,0.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
400,Король,4.1,66.0,28.0,0.0,8.0,1.0,2.0,33.0,11.0,12.0,8.0,12.0,2.0,9.0,7.0
401,Каменская,2.4,132.0,71.0,0.0,11.0,0.0,3.0,79.0,40.0,26.0,16.0,10.0,7.0,17.0,8.0
402,Сахара,7.2,218.0,111.0,0.0,16.0,2.0,5.0,150.0,69.0,27.0,14.0,35.0,24.0,6.0,4.0
403,Рапсодия,2.95,85.0,47.0,0.0,5.0,0.0,4.0,52.0,26.0,19.0,11.0,5.0,4.0,9.0,6.0
404,Ксента,0.0,31.0,16.0,0.0,0.0,0.0,0.0,15.0,8.0,6.0,3.0,6.0,4.0,4.0,1.0
405,"Не, ну а чё?!",2.35,28.0,17.0,0.0,2.0,0.0,1.0,17.0,9.0,5.0,2.0,4.0,4.0,2.0,2.0
